-0.391065,2.5,1.6767,-0.0733901,0.947926,0.30992
1.93798,2.5,-1.30372,0.339619,0.91256,-0.227802
-4.0214,2.5,-7.52712,-0.404001,0.512163,-0.757939
12.0062,2.5,-9.30365,0.754142,0.309973,-0.578953
-2.79405,2.5,4.27231,-0.397827,0.701225,0.591622
-2.0841,2.5,2.42959,-0.344162,0.847139,0.404855
0.266976,2.5,0.653699,0.0507845,0.990689,0.126317
4.26998,2.5,0.199594,0.647045,0.762038,0.0250916
0.191756,2.5,2.09858,0.022396,0.914362,0.404277
-4.06708,2.5,0.540518,-0.614032,0.78515,0.0806431
0.878674,2.5,-0.958524,0.0426914,0.904899,-0.423479
-1.28412,2.5,5.98875,-0.158033,0.645582,0.747161
-2.36238,2.5,25.4293,-0.088584,0.188832,0.978006
-13.1409,2.5,4.0892,-0.89591,0.345913,0.278729
-3.56374,2.5,0.382143,-0.56639,0.821896,0.0607429
-0.544082,2.5,-0.67263,-0.179524,0.980804,-0.0761182
-0.237074,2.5,0.469201,-0.0457323,0.994119,0.0981653
-2.40155,2.5,1.29619,-0.422377,0.88233,0.207583
-0.695696,2.5,1.05718,-0.175827,0.962502,0.206577
-0.737835,2.5,-0.117174,-0.146202,0.988844,-0.0285075
-1.91246,2.5,-1.12559,-0.303365,0.794839,-0.525548
4.20235,2.5,0.620744,0.644163,0.758454,0.0990018
-3.03978,2.5,-0.370058,-0.530547,0.846186,-0.0498979
1.76437,2.5,-2.39452,-0.0654284,0.785286,-0.615666
-0.672233,2.5,-0.742946,-0.188823,0.958754,-0.212454
-0.782497,2.5,-1.27788,-0.146766,0.961388,-0.232795
-7.54584,2.5,3.28124,-0.779312,0.525201,0.341814
-4.71675,2.5,-4.30993,-0.583642,0.615393,-0.529768
-21.9611,2.5,-2.35447,-0.973634,0.201649,-0.106655
8.0715,2.5,-1.82912,0.897671,0.318616,-0.304417
-2.18637,2.5,-0.334465,-0.391329,0.918695,-0.0534862
3.1776,2.5,4.59144,0.459258,0.649401,0.606103
0.379043,2.5,0.735264,0.0869664,0.984851,0.150019
5.08801,2.5,4.31081,0.568666,0.384909,0.726956
6.61685,2.5,-6.20614,0.729989,0.240826,-0.639624
3.02305,2.5,5.60172,0.364139,0.293336,0.883944
0.778967,2.5,1.0646,0.122886,0.967607,0.220536
0.0949483,2.5,-1.03611,-0.00545921,0.938668,-0.344779
8.49171,2.5,1.45794,0.876621,0.456554,0.15197
-8.46398,2.5,-4.15774,-0.883132,0.262899,-0.388539
0.996698,2.5,0.639729,-0.142684,0.951935,0.271037
0.102085,2.5,0.481936,-0.388922,0.914757,0.109355
0.0654775,2.5,-1.95369,-0.106528,0.82757,-0.551163
4.28824,2.5,-0.725291,0.978357,0.198269,0.0592164
1.05443,2.5,-1.38357,-0.0172135,0.955179,-0.295527
-0.623294,2.5,-0.916922,-0.360484,0.930254,-0.0684048
-0.166501,2.5,-0.522637,-0.0307421,0.994629,-0.0988338
-0.813367,2.5,-0.252132,-0.153891,0.986943,-0.0475537
-8.70634,2.5,9.10645,-0.641369,0.204098,0.739587
2.54392,2.5,0.975241,0.641708,0.749769,0.161421
-7.52528,2.5,0.257864,-0.840279,0.541111,0.0336137
7.94985,2.5,0.167918,0.928883,0.351734,0.116017
-0.142468,2.5,-2.27982,0.223452,0.821927,-0.523932
-5.57701,2.5,2.34271,-0.823148,0.338677,0.455768
1.46859,2.5,-1.79747,0.288324,0.890139,-0.352875
-0.867159,2.5,0.835269,-0.00386856,0.915013,0.403405
-0.528029,2.5,1.78939,-0.0890198,0.837461,0.539198
7.85867,2.5,2.73398,0.910778,0.276397,0.306737
-0.503029,2.5,-0.631302,-0.0962171,0.987833,-0.122182
3.14752,2.5,-1.82106,0.629617,0.575507,-0.521895
-11.1617,2.5,-4.04163,-0.938452,0.243364,-0.245116
-6.69898,2.5,-2.25725,-0.881966,0.396989,-0.254041
-2.2821,2.5,-4.31716,-0.284962,0.83587,-0.469168
1.55445,2.5,-4.10975,0.400873,0.630002,-0.66513
0.388389,2.5,1.09996,0.0768773,0.975173,0.207672
0.00629125,2.5,-2.47004,-0.358745,0.73053,-0.581058
-2.03335,2.5,1.69368,-0.381038,0.783311,0.491156
-0.122342,2.5,0.774913,-0.169634,0.965584,0.197158
0.352674,2.5,3.93555,0.0770307,0.764388,0.640138
-3.63225,2.5,1.12526,-0.644933,0.725255,0.24097
-0.351736,2.5,-1.63574,-0.538102,0.758513,-0.367566
7.59884,2.5,2.74137,0.91678,0.299904,0.263763
0.27708,2.5,2.16579,0.0918855,0.761533,0.64158
-3.04204,2.5,2.0453,-0.521213,0.797515,0.303821
6.461,2.5,-4.69864,0.710827,0.306971,-0.632845
-0.76145,2.5,-0.135285,-0.141424,0.988718,0.0493484
2.96921,2.5,0.308947,0.540294,0.819331,0.191779
0.566539,2.5,5.56777,0.0650795,0.655792,0.752131
4.43674,2.5,3.73124,0.596433,0.435248,0.674408
-7.46911,2.5,-7.66717,-0.755513,0.265707,-0.598832
2.32323,2.5,-0.570018,0.439886,0.891148,-0.111153
-7.12514,2.5,0.906167,-0.900645,0.355874,0.249383
1.83821,2.5,-4.15426,0.271261,0.747375,-0.606505
3.83489,2.5,5.91523,0.461942,0.550988,0.694997
-0.982119,2.5,0.395377,-0.192019,0.978028,0.0811754
2.20319,2.5,-5.93048,0.468141,0.373018,-0.801063
1.59189,2.5,-0.717873,0.521259,0.817897,-0.243586
0.227144,2.5,7.94839,0.0653122,0.32907,0.942044
-1.72459,2.5,1.01193,-0.181428,0.730534,0.658335
1.55156,2.5,-2.65472,0.255332,0.753726,-0.60556
-0.564496,2.5,0.272577,-0.275519,0.961081,0.0202963
1.14214,2.5,-0.661987,0.578898,0.786818,-0.213996
6.24495,2.5,-6.93178,0.414715,0.305797,-0.85703
-0.589369,2.5,0.631734,0.36908,0.892869,0.258002
2.77527,2.5,0.350622,0.617595,0.703294,0.352072
2.07139,2.5,-0.389657,0.633523,0.759671,-0.146791
-2.03283,2.5,-4.15151,-0.312594,0.4141,-0.854872
0.338145,2.5,-1.768,-0.0666337,0.773426,-0.630374
1.00976,2.5,0.0989372,0.00491995,0.997915,-0.0643549
0.617617,2.5,-0.728481,0.522325,0.821024,-0.230427
-5.10253,2.5,-1.51106,-0.739642,0.551807,-0.385277
0.995032,2.5,-0.777015,0.372108,0.719675,-0.586177
-4.13,2.5,5.45516,-0.612517,0.297074,0.73251
-15.1741,2.5,8.03407,-0.894815,0.430069,-0.119775
-1.02129,2.5,2.72959,-0.348159,0.733645,0.583568
0.0541054,2.5,0.0206212,0.407414,0.91198,-0.0480334
1.50633,2.5,2.91672,0.34405,0.60037,0.721932
0.969873,2.5,0.492597,0.440849,0.891584,-0.103587
0.895594,2.5,-2.89806,0.393836,0.582501,-0.711046
-0.379695,2.5,0.309559,0.0830229,0.996547,0.00143671
2.0041,2.5,0.441348,0.64315,0.765148,-0.0301153
-1.85491,2.5,-0.654187,-0.579959,0.781558,-0.229813
-0.776404,2.5,-2.73796,-0.302425,0.581325,-0.755381
0.113236,2.5,-7.30421,-0.444937,0.433869,-0.783446
-0.846885,2.5,2.38866,-0.283388,0.840419,0.461939
0.378931,2.5,-2.9764,0.213796,0.591146,-0.777713
1.00112,2.5,-0.521155,0.389108,0.905422,0.169723
-0.303552,2.5,-0.244212,0.323766,0.934398,0.148582
-0.799422,2.5,-3.26943,-0.119754,0.811003,-0.572654
2.03597,2.5,-11.9005,0.126152,0.19608,-0.972439
-0.367379,2.5,1.58452,0.180605,0.843112,0.506502
4.68361,2.5,2.05228,0.821391,0.40124,0.405367
1.07382,2.5,-12.5879,0.0536583,0.178809,-0.98242
-16.3244,2.5,11.5216,-0.82167,0.11289,0.558673
-36.7121,2.5,13.8218,-0.816156,0.568482,-0.103525
3.44373,2.5,1.38145,0.728769,0.60653,0.317834
2.53053,2.5,-1.87771,0.645744,0.642257,-0.412942
-2.9606,2.5,8.60929,-0.332532,0.229264,0.914801
-0.0477233,2.5,1.53801,-0.311802,0.860703,0.402454
0.380008,2.5,-1.03668,-0.123869,0.887331,-0.444184
-0.698506,2.5,0.861477,0.0216538,0.999114,-0.0360829
1.15954,2.5,2.48906,0.281726,0.723639,0.630061
0.225739,2.5,-1.25321,-0.101395,0.98116,-0.164449
0.671565,2.5,-0.620043,0.218891,0.960181,-0.173604
-0.758101,2.5,-1.12309,0.221889,0.897852,-0.380298
-0.46984,2.5,-2.26902,-0.0396894,0.680636,-0.731546
1.43196,2.5,-4.83637,0.369062,0.36825,-0.853338
0.440639,2.5,-0.112387,0.224932,0.949972,0.216702
-0.889761,2.5,0.790559,-0.49688,0.738975,-0.455001
-1.43751,2.5,-1.22356,-0.462574,0.882683,-0.0830496
-1.17778,2.5,0.622101,-0.305714,0.845342,0.438105
0.09043,2.5,-0.378043,-0.284631,0.945767,-0.156559
-0.778228,2.5,3.65554,-0.137185,0.494496,0.858286
0.237473,2.5,0.0232902,0.0749721,0.994743,0.0697543
-1.18666,2.5,-0.59075,0.0592889,0.837011,-0.543964
-0.305529,2.5,-0.204686,-0.204697,0.94876,-0.240737
-1.56098,2.5,-1.03687,-0.348102,0.899158,-0.265215
-2.78492,2.5,-0.925659,-0.691291,0.718493,-0.076706
0.866602,2.5,-1.12189,0.124475,0.942775,-0.309323
-8.09553,2.5,0.124234,-0.848548,0.394981,0.352075
0.0832997,2.5,-0.428847,0.255848,0.966428,0.0236505
6.31052,2.5,2.44511,0.851505,0.366224,0.375259
1.47273,2.5,2.33496,0.406085,0.804865,0.432766
0.564918,2.5,-0.905025,0.148206,0.839966,-0.522008
-0.335499,2.5,0.391643,-0.0237039,0.998804,-0.0427669
2.67886,2.5,2.53118,0.668393,0.57422,0.472781
6.28574,2.5,-1.90329,0.862427,0.374716,-0.340304
-2.37379,2.5,0.133809,-0.613049,0.780165,-0.12455
1.25337,2.5,1.3429,0.536413,0.765232,0.355923
16.6014,2.5,-11.7451,0.796484,0.116037,-0.593421
2.56468,2.5,-0.426935,0.579467,0.798196,-0.164625
1.0263,2.5,0.860527,0.0118476,0.946163,0.323473
1.41345,2.5,0.394552,0.647912,0.690425,0.321751
-1.68844,2.5,2.35013,-0.616807,0.716517,0.325812
-0.73097,2.5,-0.00943839,-0.310538,0.941761,0.129045
1.80633,2.5,-1.49304,0.404103,0.851517,-0.334095
-0.0879416,2.5,-2.17273,0.226167,0.871576,-0.434974
0.566782,2.5,-1.18765,0.239694,0.8833,-0.4029
-3.06901,2.5,-0.855031,-0.689656,0.644472,-0.330198
2.4689,2.5,-1.11716,0.713105,0.670711,-0.20403
2.90275,2.5,-12.9069,0.443703,0.356523,-0.822204
1.48454,2.5,0.286331,-0.220792,0.738491,-0.637088
-2.4811,2.5,4.91015,-0.630464,0.439796,0.639605
1.50383,2.5,-0.707661,0.415948,0.873987,-0.251266
1.54798,2.5,-3.93911,0.317021,0.432978,-0.843818
-6.57097,2.5,3.04369,-0.857208,0.310457,0.410866
0.548958,2.5,-1.98073,0.0929852,0.755717,-0.648263
-1.21415,2.5,-0.558869,-0.00498171,0.977324,0.211691
0.676072,2.5,-0.548473,0.436427,0.891522,0.121326
-1.17079,2.5,1.70146,-0.184884,0.772332,0.607718
-9.22784,2.5,-6.07997,-0.837139,0.194988,-0.511055
-0.020523,2.5,0.555393,0.0875322,0.99296,-0.0798018
-0.595565,2.5,3.52176,0.0520814,0.614976,0.786824
3.53971,2.5,2.23213,0.678858,0.571396,0.461148
1.26897,2.5,-0.93644,-0.0233168,0.921193,-0.388406
-0.241234,2.5,12.7741,0.038272,0.173483,0.984093
-2.11917,2.5,0.347707,-0.291117,0.906447,0.305949
-10.0037,2.5,1.17424,-0.970318,0.238314,0.0411016
0.56595,2.5,-0.91036,0.199687,0.826106,-0.526948
-1.87603,2.5,-3.55335,-0.4709,0.614807,-0.632665
-0.614168,2.5,-0.656583,-0.13963,0.984682,0.104422
-0.187553,2.5,0.219344,0.104817,0.991143,0.081546
-1.02489,2.5,-10.737,-0.130322,0.203977,-0.970263
1.92748,2.5,-4.82976,0.284058,0.457191,-0.842786
-3.53262,2.5,1.37884,-0.731623,0.670572,-0.122723
3.71236,2.5,-7.31706,0.37434,0.267479,-0.887876
3.76783,2.5,-13.2005,0.390325,0.915451,0.0979572
0.0468896,2.5,0.993932,-0.0912005,0.689263,0.718748
1.6324,2.5,0.600924,0.311712,0.786797,0.532715
1.69539,2.5,2.44873,0.380808,0.726626,0.571839
1.09601,2.5,-2.51816,0.0714513,0.686763,-0.723361
1.23449,2.5,-9.49279,0.240541,0.238725,-0.940824
-0.242704,2.5,1.60281,-0.181151,0.856403,0.483485
-2.83601,2.5,-0.122513,-0.755378,0.646537,0.106741
-2.29593,2.5,-2.15312,-0.21201,0.801668,-0.55891
