1.47011,-0.25,-0.138249,0.573664,0.810814,-0.116151
-0.0257158,-0.25,0.556942,-0.190867,0.900697,0.390276
0.250865,-0.25,-0.650279,0.11004,0.935716,-0.335153
0.00353685,-0.25,0.614703,-0.1149,0.926786,0.357583
-2.52928,-0.25,1.28733,-0.641457,0.650674,0.406395
-2.65728,-0.25,-1.56324,-0.749736,0.49033,-0.444378
0.0193962,-0.25,-0.097319,0.0317717,0.983541,-0.177868
0.771433,-0.25,0.983914,0.411515,0.875254,0.254139
-0.674102,-0.25,0.40407,-0.309347,0.926796,0.212963
-0.545775,-0.25,-0.289985,-0.302843,0.936744,-0.175489
1.35194,-0.25,1.12031,0.502745,0.77339,0.386154
-0.562537,-0.25,-0.990481,-0.211394,0.845524,-0.490308
1.60457,-0.25,-0.7723,0.61672,0.749539,-0.240515
-0.495358,-0.25,-0.437303,-0.349632,0.913961,-0.205993
1.02125,-0.25,-0.827007,0.434074,0.859092,-0.271183
0.509502,-0.25,-0.0894585,0.0503115,0.998282,-0.0300298
0.142314,-0.25,0.60738,0.115611,0.922346,0.368663
-0.951453,-0.25,-0.701547,-0.421067,0.834365,-0.35572
3.30774,-0.25,0.378088,0.871273,0.488721,0.0451142
0.4552,-0.25,0.880836,0.221803,0.912078,0.344845
-0.219621,-0.25,1.03478,-0.0725069,0.918596,0.388489
0.0339022,-0.25,-0.27226,0.00656553,0.96676,-0.255603
0.54436,-0.25,-0.388295,0.204478,0.97415,-0.0960248
0.413759,-0.25,0.654184,0.273692,0.903978,0.328506
-0.439405,-0.25,-0.222871,-0.199222,0.970355,-0.136826
0.494882,-0.25,-1.19734,0.215723,0.826308,-0.520268
0.274397,-0.25,0.541157,0.205881,0.93343,0.293805
-0.554636,-0.25,0.00888284,-0.264265,0.958698,-0.105181
-1.04851,-0.25,0.0255185,-0.465194,0.884926,-0.0223642
1.1009,-0.25,-1.0192,0.361874,0.795959,-0.48528
0.609945,-0.25,0.526429,0.241791,0.949777,0.198649
-0.188476,-0.25,-0.384308,-0.119051,0.971327,-0.205791
-0.474433,-0.25,0.377578,-0.198737,0.959448,0.199908
1.49105,-0.25,0.135975,0.639782,0.761596,0.103198
0.693648,-0.25,-0.220215,0.265448,0.958128,-0.107372
-0.903868,-0.25,0.393521,-0.446298,0.876584,0.180053
3.16872,-0.25,0.35184,0.884471,0.458996,0.0838614
-0.19083,-0.25,0.144648,0.035608,0.995766,0.0847529
-0.183211,-0.25,2.87108,0.097596,0.560939,0.822084
-0.27558,-0.25,-0.613721,-0.173983,0.948106,-0.26613
0.906172,-0.25,0.666255,0.344709,0.866058,0.362104
-0.0191254,-0.25,-0.645644,-0.110985,0.947345,-0.300368
0.807753,-0.25,-0.424426,0.384779,0.901823,-0.196623
-1.42124,-0.25,-0.285897,-0.54094,0.831529,-0.126272
-15.8898,-0.25,3.45951,-0.973294,0.0965241,0.208283
-0.320033,-0.25,-0.133294,-0.167164,0.981181,-0.0966431
6.17291,0.25,-7.08545,-0.1893,-0.917092,-0.350868
0.299971,-0.25,-0.119369,0.0716208,0.986812,-0.145163
2.55713,-0.25,-2.14126,0.648936,0.684239,-0.332714
10.8189,-0.25,-3.4613,0.960446,0.143075,-0.2389
0.281607,-0.25,-0.364405,0.109313,0.972796,-0.204253
1.15576,-0.25,-0.44306,0.513607,0.837762,-0.185372
2.50375,-0.25,-4.05293,0.276354,0.788328,-0.549698
-0.403373,-0.25,0.156,-0.131422,0.988758,0.0713169
1.66701,-0.25,0.161121,0.658889,0.727386,0.191768
0.279752,-0.25,-0.42437,0.279561,0.926089,-0.253386
-2.46736,-0.25,-0.143182,-0.796063,0.59669,-0.101211
-2.77979,-0.25,-0.961089,-0.785375,0.530231,-0.319438
-1.06064,-0.25,-2.41289,-0.612726,0.686471,-0.391566
-2.61165,-0.25,0.417463,-0.826029,0.494237,0.270936
-0.0583329,-0.25,-0.226221,0.0724636,0.979484,-0.188043
0.38268,-0.25,0.923643,0.169304,0.889671,0.424054
-0.663262,-0.25,0.380451,-0.166519,0.982461,0.0839202
-0.222619,-0.25,-0.506962,-0.0908235,0.964739,-0.247044
0.076861,-0.25,0.858883,0.0586594,0.914947,0.399288
-0.960043,-0.25,-1.044,-0.463818,0.800451,-0.379673
-1.48316,-0.25,-0.576251,-0.592304,0.771222,-0.233221
-2.27052,-0.25,-4.56869,-0.510763,0.851691,-0.117232
1.23955,-0.25,-0.525315,0.487475,0.852109,-0.190466
0.0210217,-0.25,-0.15559,0.0524107,0.994781,-0.0875466
-0.0283036,-0.25,-1.67164,0.000487761,0.780748,-0.624846
-3.27155,-0.25,3.70621,-0.669224,0.402265,0.624758
1.05043,-0.25,-0.211065,0.489189,0.863231,-0.12461
-2.61795,-0.25,-1.72737,-0.716734,0.520533,-0.464045
-0.362809,-0.25,-0.19197,-0.162268,0.986312,-0.0292877
0.302081,-0.25,-0.258854,0.232783,0.956653,-0.175005
0.4951,-0.25,-0.517116,0.206533,0.916263,-0.343229
-2.59819,-0.25,-4.06867,-0.644637,0.757052,-0.106372
-0.0571995,-0.25,0.569533,0.0852792,0.963899,0.252241
-0.087331,-0.25,0.492009,0.0256738,0.96662,0.254926
2.23245,-0.25,0.331574,0.72167,0.627986,0.291248
1.09355,-0.25,-0.470803,0.48294,0.865778,-0.131142
-0.45593,-0.25,-1.11603,-0.193631,0.860055,-0.47203
0.661213,-0.25,0.233239,0.298842,0.948235,0.107445
