
-0.187533,0.496,-1.61745,932.246
0.213403,0.496,-1.51242,34.2476
0.897273,0.496,-1.92306,948.385
-0.160019,0.496,-1.95029,955.949
-0.166112,0.496,-1.93207,967.658
0.601882,0.496,-1.82994,942.666
0.140176,0.496,-2.08338,961.805
0.152753,0.496,-1.71837,960.156
-0.147966,0.496,-1.62439,950.117
-0.00424188,0.496,-1.69451,967.657-0.187533,0.496,-1.61745,932.246
0.213403,0.496,-1.51242,34.2476
0.897273,0.496,-1.92306,948.385
-0.160019,0.496,-1.95029,955.949
-0.166112,0.496,-1.93207,967.658
0.601882,0.496,-1.82994,942.666
0.140176,0.496,-2.08338,961.805
0.152753,0.496,-1.71837,960.156
-0.147966,0.496,-1.62439,950.117
-0.00424188,0.496,-1.69451,967.657
-0.187533,0.496,-1.61745,932.246
0.213403,0.496,-1.51242,34.2476
0.897273,0.496,-1.92306,948.385
-0.160019,0.496,-1.95029,955.949
-0.166112,0.496,-1.93207,967.658
0.601882,0.496,-1.82994,942.666
0.140176,0.496,-2.08338,961.805
0.152753,0.496,-1.71837,960.156
-0.147966,0.496,-1.62439,950.117
-0.00424188,0.496,-1.69451,967.657
