0.401938,-0.1,-1.39683
-0.67783,-0.1,-0.873698
0.215448,-0.1,-1.29079
-0.0550682,-0.1,-0.91972
-0.196366,-0.1,-1.90292
-0.0336994,0.1,-9.80275
0.105083,-0.1,-1.528
-0.285731,-0.1,-1.68972
-0.539607,-0.1,-1.13785
0.500386,-0.1,-1.49212
-0.283904,-0.1,-1.34376
0.644598,-0.1,-0.438795
0.582221,-0.1,-1.42974
-0.238036,-0.1,-1.13103
-1.23476,0.1,8.79573
0.0635823,-0.1,-1.20344
-0.217839,-0.1,-1.81293
-0.0387048,-0.1,-1.62904
0.562153,-0.1,-0.378411
-0.424314,-0.1,-1.26392
0.227515,-0.1,-1.3685
-0.173581,-0.1,-1.9059
0.317531,-0.1,-0.842398
-0.545241,-0.1,-1.24048
-0.3887,-0.1,-1.74933
0.376106,-0.1,-1.83643
2.66879,0.1,-10.7977
-0.107693,-0.1,-1.52175
-3.17464,0.1,-1.9901
-0.447179,-0.1,-1.77412
-0.380982,-0.1,-1.2442
0.129654,-0.1,-0.791029
0.017617,-0.1,-1.01956
0.642452,-0.1,-1.2087
7.5208,-0.1,1.10191
0.0393737,-0.1,-1.31172
-0.470323,-0.1,-1.3992
0.516706,-0.1,-0.51849
0.0887018,-0.1,-1.31695
-0.0714382,-0.1,-1.57764
0.0584354,-0.1,-0.807995
0.474447,-0.1,-1.39991
-5.41175,0.1,0.464194
0.0212657,-0.1,-0.988147
-0.373325,-0.1,-1.22279
0.74165,-0.1,-0.745353
0.467619,-0.1,-0.973528
-0.390269,-0.1,-0.369193
0.00811559,-0.1,-1.01345
-0.213013,-0.1,-1.3624
-0.240117,0.1,-6.88837
-0.552346,-0.1,-0.915335
0.210469,-0.1,-0.746801
-1.07238,0.1,9.78537
0.728798,-0.1,-0.606343
-0.300483,-0.1,1.32038
0.111066,-0.1,-1.10288
-0.0554325,-0.1,-0.500205
0.0586046,-0.1,-1.49854
-8.44204,0.1,2.2157
-0.260192,-0.1,-1.79398
-0.588053,-0.1,-0.687639
-2.53793,0.1,2.34799
0.554719,-0.1,-0.421682
1.00329,-0.1,-1.07521
4.83957,0.1,7.99257
-0.17046,-0.1,-1.51927
0.201214,-0.1,-0.610679
0.474291,-0.1,-0.613595
15.6482,-0.1,9.57211
0.00315895,-0.1,-0.101683
-0.214935,-0.1,-1.47561
0.357777,-0.1,-1.40145
-0.256013,-0.1,-0.74727
0.299019,-0.1,-1.45945
-7.03517,0.1,-3.80816
-0.0361394,-0.1,-0.748049
0.657469,0.1,3.06396
-0.152266,-0.1,-1.08842
0.513316,0.1,3.65161
0.821173,-0.1,-1.33065
0.698336,-0.1,-0.666464
-0.292915,-0.1,-1.57536
-0.10572,-0.1,-1.38127
-0.269268,-0.1,-0.376613
-2.67607,0.1,2.82473
-0.12118,-0.1,-1.4465
-2.26653,0.1,-2.15467
0.342896,-0.1,-1.34104
-0.0797964,-0.1,-1.14893
-0.101336,-0.1,-0.810019
-0.403063,-0.1,-1.61783
-4.7434,0.1,-2.51257
-0.401331,-0.1,-1.11648
0.950684,-0.1,-0.0873108
-0.429281,-0.1,-1.32689
0.258097,-0.1,-1.37135
-1.01371,-0.1,-1.09407
-6.75426,0.1,-3.10591
0.0245579,-0.1,-1.68393
0.326862,-0.1,-1.2143
-0.0741993,-0.1,-2.1239
31.3585,-0.1,5.90711
-0.510478,-0.1,-0.857542
0.298528,-0.1,-1.00711
-0.644467,-0.1,-0.525924
12.4435,0.1,9.22201
14.4617,0.1,15.7017
-0.13275,-0.1,-1.50457
1.37554,0.1,-0.659894
-0.448603,-0.1,-0.27826
0.161206,-0.1,-0.480688
-0.0041061,-0.1,-0.45958
-1.187,0.1,3.78977
-0.0635676,-0.1,-1.68344
12.7062,0.1,-9.04021
0.35713,-0.1,-3.61775
-0.193903,-0.1,-1.15461
1.10451,-0.1,-1.93471
0.215847,-0.1,-0.890507
-1.05701,0.1,-1.61383
0.433457,0.1,-1.41238
-0.153434,-0.1,-1.18194
0.589562,-0.1,0.0187442
1.09778,-0.1,-1.01418
0.159914,-0.1,-1.26275
0.332864,-0.1,-0.858838
-0.876859,-0.1,-1.52769
-4.17922,0.1,-2.08362
-6.75418,0.1,-3.72976
0.27758,-0.1,-0.443113
0.351976,-0.1,-1.64176
-0.394946,-0.1,-1.33863
0.179733,-0.1,-1.59802
-0.239441,-0.1,-0.20265
5.77812,0.1,5.5199
0.166344,-0.1,1.00951
-0.0272529,-0.1,-0.866501
14.9809,0.1,1.13054
-0.0544473,-0.1,-1.43961
0.338976,-0.1,-1.18944
0.169034,-0.1,-0.590929
-0.410116,-0.1,-1.96107
-0.0802605,-0.1,-1.34025
13.3498,0.1,11.7226
0.4617,-0.1,-1.23932
0.127712,-0.1,-1.24401
-0.0456839,-0.1,-1.38229
-0.0823027,-0.1,-0.739927
-2.97465,-0.1,7.68338
-22.955,-0.1,23.8838
0.0632087,-0.1,-1.96795
0.456735,-0.1,-0.918806
-0.291919,-0.1,-0.864862
-0.0598239,-0.1,-1.10085
-0.0458775,-0.1,-0.546714
-1.21554,-0.1,-0.864722
-0.392608,-0.1,-1.19132
0.0842201,-0.1,-1.22569
-0.171695,-0.1,-0.494407
0.0122158,-0.1,-1.96989
0.474777,-0.1,-1.44433
8.77887,0.1,-9.09589
-0.308482,-0.1,-1.54061
