-0.24251,-0.25,-2.13348,-0.0105612,0.994591,0.103333
-0.630365,-0.25,-1.9412,-0.173363,0.943336,0.282952
0.503907,-0.25,-2.18521,0.17105,0.979212,0.10902
1.27182,-0.25,-1.29335,0.496575,0.768559,0.403397
-0.488148,-0.25,-1.37915,-0.173554,0.900855,0.397919
1.01797,-0.25,-2.10123,0.409583,0.911942,-0.0245853
1.69186,-0.25,-1.51438,0.471325,0.880173,0.0561091
0.035604,-0.25,-1.83979,-0.0692037,0.97792,0.197187
-1.73602,-0.25,-2.33274,-0.708035,0.70572,-0.0254104
0.74257,-0.25,-2.17537,0.333012,0.941162,0.0575958
-0.237053,-0.25,-1.21496,-0.115197,0.852219,0.510345
-1.00053,-0.25,-1.57165,-0.400124,0.843684,0.357909
-1.06606,-0.25,-2.58731,-0.406045,0.898395,-0.167375
-0.000460472,-0.25,-1.88393,-0.167267,0.981345,0.0947802
-0.443037,-0.25,-1.26935,-0.168546,0.918037,0.358888
4.21945,-0.25,-1.7232,0.848955,0.501633,0.166252
0.337071,-0.25,-8.01487,0.0883073,0.290759,-0.952713
0.534609,-0.25,-2.51816,0.22203,0.974654,0.027412
-1.22232,-0.25,-1.43823,-0.426384,0.809644,0.403328
2.94137,-0.25,-3.30165,0.846447,0.490572,-0.20704
-0.696205,-0.25,-1.02061,-0.341774,0.77806,0.527079
1.42869,-0.25,-4.88694,0.465011,0.545979,-0.696902
0.863433,-0.25,-0.769842,0.278905,0.767682,0.576954
0.919046,-0.25,-3.10116,0.342185,0.918779,-0.19686
0.870596,-0.25,-2.4026,0.384756,0.922938,-0.0121328
0.732537,-0.25,-2.16127,0.298322,0.942489,0.150724
2.89135,-0.25,-2.76846,0.746879,0.480001,-0.460186
-0.413661,-0.25,-2.45557,-0.200387,0.979019,0.036977
1.08085,-0.25,-3.40038,0.384675,0.826,-0.412005
0.331144,-0.25,-0.455456,0.152037,0.6933,0.704429
-0.056158,-0.25,-2.04129,-0.040628,0.992396,0.116188
-0.52406,-0.25,-0.122315,-0.135796,0.593405,0.793366
-0.166812,-0.25,-1.12272,-0.145491,0.818816,0.555314
-0.371403,-0.25,-1.68352,-0.16789,0.893377,0.416763
0.162102,-0.25,-1.37791,0.0796683,0.859636,0.504657
-1.08246,-0.25,-0.0951692,-0.234072,0.738456,0.632371
-0.529605,-0.25,-1.37307,-0.0551373,0.897777,0.436986
-2.28844,-0.25,-2.87698,-0.703787,0.675216,-0.220836
-0.410534,-0.25,-1.66223,-0.172166,0.929604,0.325875
-0.518099,-0.25,-0.551929,-0.112429,0.644644,0.75617
0.490905,-0.25,-2.21672,0.22706,0.961024,0.157723
-0.0889752,-0.25,-1.96387,-0.0499211,0.966997,0.249848
-0.0208756,-0.25,-3.5198,0.0342091,0.883847,-0.466524
4.75592,-0.25,5.32753,0.495222,0.175638,0.850827
-1.72529,-0.25,-3.78558,-0.560652,0.668109,-0.489183
-2.10604,-0.25,-0.665588,-0.629764,0.598765,0.494852
0.144527,-0.25,-0.992212,0.0824533,0.832162,0.548369
-0.525384,-0.25,-1.03998,-0.248476,0.795144,0.553178
-8.24624,-0.25,-7.68916,-0.724068,0.513351,-0.460647
-24.6384,-0.25,-25.6163,-0.660924,0.186696,-0.726859
-30.689,-0.25,-23.2048,-0.872216,0.406924,0.271387
-0.557066,-0.25,-1.58654,-0.244754,0.928233,0.280142
0.344134,-0.25,-0.246264,0.0952497,0.680565,0.72647
2.80751,-0.25,-0.673453,0.740459,0.489879,0.460151
-0.333684,-0.25,-0.471965,-0.187752,0.648773,0.737457
-2.12203,-0.25,-1.47538,-0.747789,0.591028,0.302486
0.496932,-0.25,-1.14028,0.292182,0.818551,0.494575
-0.294042,-0.25,-1.05771,-0.0845569,0.808836,0.581923
1.01009,-0.25,-1.9422,0.303818,0.899261,0.314682
-1.3736,-0.25,-1.13367,-0.532985,0.711443,0.458013
0.995395,-0.25,-0.218613,0.346469,0.668998,0.657572
1.23982,-0.25,-1.60332,0.483198,0.817956,0.312197
-0.179022,-0.25,-1.04387,0.018595,0.78914,0.613931
