0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
0,-5,-7,0.27735,0.480385,0.83205
