-0.0685931,0.21,0.067566,0.673455
2.29834,0.21,-0.97178,0.628449
3.12186,0.21,-1.14271,0.292712
-1.23716,0.21,-0.626118,0.107129
-0.153515,0.21,-0.186039,0.531285
0.0926033,0.21,0.0738664,0.518982
0.0357544,0.21,0.0325135,0.627263
0.0205062,0.21,0.135805,0.269479
-1.57434,0.21,-0.515967,0.201587
0.0841083,0.21,-0.0484365,0.453785
-0.140544,0.21,0.0875816,0.668826
-0.059589,0.21,-0.088507,0.617517
0.395317,0.21,0.245242,0.506883
0.113315,0.21,-0.0425496,0.355219
0.0205177,0.21,-0.0351769,0.533911
-0.428986,0.21,-0.207855,0.557564
0.0363873,0.21,0.0823294,0.170605
0.0538557,0.21,-0.183376,0.553416
-0.325893,0.21,0.301286,0.549097
0.198721,0.21,0.121252,0.0235056
0.0687828,0.21,0.200397,0.597284
-0.209816,0.21,-0.0111961,0.503413
0.054298,0.21,0.143286,0.571581
0.0418891,0.21,0.0804148,0.533718
-0.156945,0.21,-0.131946,0.175164
0.285176,0.21,-0.412898,0.496962
0.190039,0.21,-1.06453,0.120244
0.036782,0.21,-0.13849,0.509394
-0.287866,0.21,-0.0954688,0.291413
-0.351349,0.21,-0.101468,0.439871
0.177135,0.21,0.0393576,0.621846
-0.372211,0.21,-0.768151,0.687618
0.0343249,0.21,0.155856,0.590526
0.015228,0.21,-0.135566,0.636172
-0.0569784,0.21,-0.00636208,0.624292
-0.0224939,0.21,0.0382955,0.539011
0.00169774,0.21,-0.355541,0.437474
-0.0111687,0.21,0.185407,0.64389
0.248615,0.21,-0.0773751,0.535063
0.117272,0.21,-0.363198,0.375443
0.208809,0.21,-0.110789,0.335081
-0.00219925,0.21,0.132892,0.286469
0.0258798,0.21,0.0861106,0.554474
0.307558,0.21,0.208929,0.518795
0.246612,0.21,-0.644574,0.0361598
0.106799,0.21,-0.547162,0.508224
0.113213,0.21,-0.0644515,0.61581
0.12484,0.21,0.150886,0.563975
-1.9488,0.21,-0.189939,0.474423
-0.0705937,0.21,0.221785,0.597951
0.0236573,0.21,-0.108843,0.407969
0.13613,0.21,-0.181543,0.559276
0.107316,0.21,-0.187922,0.53833
-0.0713866,0.21,-0.0737726,0.552595
