-0.133517,0.21,-0.279294
-0.798973,0.21,-2.6404
-0.996273,0.21,-1.96978
-0.326462,0.21,-0.458162
0.177798,0.21,-0.0950747
0.23756,0.21,-0.158249
0.2627,0.21,-0.282957
-0.227333,0.21,-0.138074
0.131893,0.21,-0.048898
0.0329658,0.21,-0.125448
0.0649788,0.21,-0.417079
0.0675492,0.21,-0.119551
0.0797622,0.21,-0.309897
0.266842,0.21,0.229908
1.12981,0.21,-0.179386
-0.027474,0.21,-0.129972
0.212394,0.21,-0.214647
0.064933,0.21,-0.378387
-0.16024,0.21,0.157019
0.00919609,0.21,-0.0947878
0.0707171,0.21,-0.23348
0.236051,0.21,-0.0665603
-0.154176,0.21,-0.0662253
0.0653335,0.21,0.0945901
0.289473,0.21,0.0979806
0.200427,0.21,0.0839767
0.0140531,0.21,-0.00803106
-0.124816,0.21,-0.156937
-0.140877,0.21,-0.064452
0.0506405,0.21,-0.129814
-0.0974199,0.21,-0.11103
0.0909316,0.21,-0.19932
-0.002921,0.21,0.120461
0.0735658,0.21,-0.149032
-0.246657,0.21,-0.167215
0.22353,0.21,-0.204086
-0.00556337,0.21,-0.179618
-0.0580226,0.21,-0.154395
0.966961,0.21,0.356845
0.27121,0.21,0.117881
-0.164792,0.21,-0.191699
-0.41425,0.21,0.136708
0.334482,0.21,-0.27135
0.0394396,0.21,-0.832852
0.489571,0.21,0.198959
0.129984,0.21,0.0173
-0.294278,0.21,0.295632
0.108433,0.21,-0.304636
-0.248973,0.21,0.18322
0.455281,0.21,0.0896627
0.182082,0.21,-0.257555
-0.0664176,0.21,-0.26417
0.0708431,0.21,-0.106684
-0.123046,0.21,-0.0960183
0.195198,0.21,-0.333716
0.119383,0.21,-0.143804
-0.0297429,0.21,-0.200501
-0.054249,0.21,-0.178606
-0.00606096,0.21,-0.253811
-0.24725,0.21,0.219797
0.0178671,0.21,-0.13136
0.165305,0.21,0.258001
0.0526254,0.21,-0.12483
0.325219,0.21,-1.25435
0.0882592,0.21,0.0964283
0.0817315,0.21,-0.164329
0.0539992,0.21,-0.0165497
0.0425101,0.21,-0.153644
-0.159727,0.21,-0.186183
0.0663224,0.21,-0.215285
2.05285,0.21,2.18103
2.35479,0.21,3.39649
-0.240412,0.21,-0.0552222
0.328949,0.21,-0.406501
0.0487633,0.21,-0.182779
0.526651,0.21,-0.328721
0.891154,0.21,-0.203175
0.000428653,0.21,0.0170646
0.0977803,0.21,-0.114217
-0.600217,0.21,-0.542754
-0.118756,0.21,-0.016592
0.191782,0.21,-0.257748
-0.15871,0.21,0.206458
0.0814721,0.21,-0.415501
-0.0123058,0.21,-0.164936
0.143698,0.21,-0.406605
-0.2579,0.21,-0.129924
-0.0191122,0.21,-0.262087
0.369528,0.21,0.141003
1.6029,0.21,1.46663
1.83072,0.21,1.47435
0.102421,0.21,-0.11387
0.664273,0.21,-0.268154
0.120264,0.21,0.146963
-0.130314,0.21,-0.0688371
1.92279,0.21,2.5128
-0.0388593,0.21,-0.0333315
0.123037,0.21,-0.290199
0.11585,0.21,-0.231248
0.0185695,0.21,-0.199141
0.0495394,0.21,0.017884
-0.00786613,0.21,-0.109867
-0.0780233,0.21,-0.184352
-0.1754,0.21,-0.216889
0.0596086,0.21,-0.318084
