0.113641,0.2025,2.0207
0.240693,0.2025,2.87863
0.102249,0.2025,2.08576
0.0398946,0.2025,1.95424
-0.0217142,0.2025,2.23619
-0.0582982,0.2025,1.85165
0.156052,0.2025,2.13756
-0.15108,0.2025,1.98969
0.318065,0.2025,2.10955
0.144835,0.2025,1.8493
-0.116803,0.2025,1.82462
-0.151952,0.2025,2.04056
-0.298204,0.2025,2.10073
-0.0503681,0.2025,1.62361
0.121897,0.2025,1.87476
-0.177832,0.2025,1.94516
0.125159,0.2025,1.99341
-1.92381,0.2025,3.20632
-0.113528,0.2025,1.73889
-0.0920616,0.2025,2.10571
0.233008,0.2025,1.97663
-0.01621,0.2025,1.72297
-0.311795,0.2025,1.76123
0.109359,0.2025,2.0375
0.0670529,0.2025,1.97543
-0.0150073,0.2025,1.81918
-0.30699,0.2025,1.84175
-0.00966432,0.2025,2.08436
0.078748,0.2025,1.88507
-0.00626297,0.2025,1.75347
-0.133118,0.2025,1.69984
0.165328,0.2025,2.06222
0.102734,0.2025,1.97137
0.114846,0.2025,1.7925
-0.034276,0.2025,1.79929
-0.143131,0.2025,1.93681
-0.00403424,0.2025,1.94539
0.061549,0.2025,1.71045
-0.0522208,0.2025,1.84532
-0.0807206,0.2025,1.75246
-0.252308,0.2025,2.05987
0.680177,0.2025,3.37804
-0.0648083,0.2025,1.93105
0.357911,0.2025,2.18896
-0.449928,0.2025,1.77477
0.159229,0.2025,1.81629
0.170475,0.2025,2.14172
0.0103906,0.2025,1.90798
-0.178018,0.2025,1.92578
0.0422277,0.2025,1.58697
-0.108534,0.2025,3.77172
-0.0478603,0.2025,1.95693
-1.32123,0.2025,2.46116
0.0594053,0.2025,1.97077
-0.0921943,0.2025,1.5676
0.0688945,0.2025,1.94555
-0.0420029,0.2025,2.40892
-0.0999216,0.2025,2.32565
-0.367093,0.2025,1.92084
-0.178775,0.2025,1.73339
0.0317378,0.2025,1.97149
-1.017,0.2025,3.83527
-1.62133,0.2025,4.52916
-0.165653,0.2025,1.70195
0.113467,0.2025,1.89401
-0.132143,0.2025,2.07394
-0.109363,0.2025,1.89331
0.198039,0.2025,1.86208
0.157289,0.2025,1.91182
-1.36302,0.2025,2.27316
0.159064,0.2025,1.86646
-0.151308,0.2025,2.14166
-0.0316305,0.2025,1.8811
-0.057049,0.2025,1.93978
0.00636537,0.2025,2.15159
0.167115,0.2025,1.98056
0.257105,0.2025,1.67873
0.00322411,0.2025,1.59685
0.0216351,0.2025,1.36005
-0.100258,0.2025,1.68362
0.00681613,0.2025,1.81892
-0.119781,0.2025,1.65815
0.176721,0.2025,1.89146
1.17665,0.2025,1.58248
0.162519,0.2025,1.91367
0.0554172,0.2025,1.90999
-0.208438,0.2025,1.77905
0.250481,0.2025,2.35892
1.45133,0.2025,4.81988
0.200664,0.2025,2.16968
0.194614,0.2025,1.77666
-0.251906,0.2025,2.02892
0.150881,0.2025,1.64246
0.0511552,0.2025,2.14443
-0.0763726,0.2025,1.69876
-0.0277634,0.2025,1.90685
-0.339836,0.2025,2.24736
-0.326825,0.2025,2.25031
-0.0289358,0.2025,1.83539
-0.0540008,0.2025,1.87822
-0.0663979,0.2025,2.5975
0.0892777,0.2025,1.81647
0.0403215,0.2025,2.50826
-0.120838,0.2025,4.37792
-0.0318427,0.2025,1.93891
-0.394854,0.2025,2.12986
-0.118868,0.2025,2.58149
-0.0112568,0.2025,1.77863
0.088025,0.2025,1.90702
0.4045,0.2025,1.62335
-0.0242057,0.2025,1.60991
0.200762,0.2025,2.12844
-0.0833853,0.2025,2.08207
0.532905,0.2025,1.90041
0.00337203,0.2025,1.89577
0.114749,0.2025,2.09212
-0.0678824,0.2025,1.76666
-0.267316,0.2025,2.36101
0.37555,0.2025,2.27813
0.00435212,0.2025,1.89855
-0.270821,0.2025,1.93297
-0.00229695,0.2025,1.91486
0.0409514,0.2025,1.90804
1.19081,0.2025,2.62432
-0.414079,0.2025,2.01568
-0.00832763,0.2025,1.62331
-0.0527677,0.2025,1.86989
-0.19274,0.2025,2.00735
-0.0984113,0.2025,2.32666
-0.136773,0.2025,1.7396
0.227117,0.2025,2.10036
-0.080989,0.2025,2.3998
1.57566,0.2025,4.38262
-0.147719,0.2025,1.86021
0.121138,0.2025,1.81874
-0.105193,0.2025,1.96296
0.549999,0.2025,1.38279
0.0142487,0.2025,1.83383
-0.0149359,0.2025,1.92648
-0.143068,0.2025,2.25169
0.676118,0.2025,1.90888
0.317032,0.2025,1.90174
0.0286992,0.2025,2.13117
-0.420233,0.2025,2.82476
-0.297342,0.2025,3.57442
-2.08013,0.2025,4.72543
-0.00921781,0.2025,1.87422
0.495793,0.2025,2.24141
-2.29982,0.2025,1.82255
0.00703836,0.2025,1.9979
0.0104995,0.2025,1.75228
0.0803557,0.2025,1.99365
-0.0352299,0.2025,1.66557
-0.159531,0.2025,0.932017
-0.159225,0.2025,1.70709
-0.0422866,0.2025,2.06794
0.30747,0.2025,1.86418
-0.222969,0.2025,2.8887
0.132669,0.2025,1.85208
0.629299,0.2025,2.68843
0.0690461,0.2025,1.61552
0.115616,0.2025,1.72474
0.0339673,0.2025,1.43365
-0.115852,0.2025,1.93621
0.0263474,0.2025,1.83902
-0.0132513,0.2025,1.7346
-0.0170886,0.2025,1.91193
-0.124496,0.2025,2.62521
-0.134721,0.2025,3.39356
-0.0168276,0.2025,1.77117
-0.138988,0.2025,2.13903
-0.0228619,0.2025,2.66377
-0.0502316,0.2025,1.62496
-0.107323,0.2025,2.03979
0.00512206,0.2025,1.7432
0.188573,0.2025,1.82724
-0.0878801,0.2025,1.97204
0.000402526,0.2025,1.78055
-0.104173,0.2025,2.59325
-0.0692686,0.2025,2.24333
-0.0603918,0.2025,2.29789
0.0189429,0.2025,1.78696
-0.0573649,0.2025,1.62135
0.17578,0.2025,1.53756
0.107101,0.2025,2.42587
0.0440831,0.2025,1.81947
-0.205346,0.2025,1.71545
0.233452,0.2025,1.97861
0.0625328,0.2025,1.95215
0.118849,0.2025,1.65596
0.150964,0.2025,2.35325
-0.294712,0.2025,2.05364
-0.0954011,0.2025,1.92371
0.203477,0.2025,1.8452
-0.32628,0.2025,2.11512
0.0129163,0.2025,1.91743
-0.107836,0.2025,1.8553
0.0446725,0.2025,1.77615
0.0474782,0.2025,1.74691
0.184212,0.2025,1.72022
0.276154,0.2025,2.19402
0.0829255,0.2025,2.59142
0.177374,0.2025,2.10173
0.525065,0.2025,2.19116
-0.201674,0.2025,1.9912
0.178326,0.2025,1.58426
0.218408,0.2025,1.8782
-0.0472709,0.2025,1.92042
-0.136213,0.2025,1.81008
-0.300615,0.2025,2.11099
-0.0624487,0.2025,2.94686
0.0444073,0.2025,1.75995
-0.300542,0.2025,1.35236
0.0951161,0.2025,1.91628
0.00464212,0.2025,1.77925
1.88902,0.2025,4.24951
0.0685078,0.2025,1.89784
0.196615,0.2025,1.77879
-0.232753,0.2025,1.97662
0.0424491,0.2025,1.87637
0.591131,0.2025,2.06691
0.018086,0.2025,1.65428
0.254512,0.2025,1.99981
-0.00162638,0.2025,1.79711
0.019973,0.2025,2.16771
0.00172268,0.2025,1.85352
-0.409287,0.2025,1.75861
0.212225,0.2025,1.77927
0.195516,0.2025,2.06029
0.241087,0.2025,2.72884
0.238515,0.2025,4.97637
-0.0621562,0.2025,2.11676
0.0628795,0.2025,1.97717
-0.164631,0.2025,1.91655
-0.0765561,0.2025,1.87077
0.0881421,0.2025,1.82548
-0.0531631,0.2025,2.10583
0.223629,0.2025,2.8509
-0.116257,0.2025,1.92634
-0.101183,0.2025,2.12846
-0.144643,0.2025,1.68301
0.33758,0.2025,1.81291
0.288865,0.2025,2.01718
0.126001,0.2025,2.57889
-0.129377,0.2025,2.16105
-0.274387,0.2025,1.87913
0.204305,0.2025,2.3998
-0.365883,0.2025,1.93363
-0.201367,0.2025,1.88125
0.0617817,0.2025,1.87067
-0.190341,0.2025,2.05408
0.148955,0.2025,2.10245
0.00851661,0.2025,1.8051
0.251195,0.2025,1.8502
-0.09928,0.2025,2.04899
-0.0696493,0.2025,1.84079
-0.0219383,0.2025,1.61033
-0.142056,0.2025,1.76361
0.16575,0.2025,2.00156
-0.0123257,0.2025,1.84431
-0.119909,0.2025,1.85569
0.0708037,0.2025,1.95897
-0.0562535,0.2025,1.65793
-0.222443,0.2025,1.5946
-0.236138,0.2025,1.82663
-0.238393,0.2025,1.75339
0.166562,0.2025,2.28625
0.114028,0.2025,2.11069
-0.0308644,0.2025,1.84775
-0.0542576,0.2025,1.84639
-0.0904991,0.2025,1.55339
-0.23855,0.2025,2.11666
-0.0769502,0.2025,1.76683
-0.165582,0.2025,1.7762
0.0100066,0.2025,2.03687
-0.00295337,0.2025,1.84683
0.281821,0.2025,2.34367
0.211222,0.2025,1.96773
0.0569606,0.2025,1.79755
-0.0324232,0.2025,1.67088
0.145888,0.2025,2.33409
0.130566,0.2025,1.84276
-0.117271,0.2025,1.80991
