0.427336,0.21,0.331691
-0.894281,0.21,0.348871
-0.0637641,0.21,-0.161772
0.0679271,0.21,-0.0112551
0.530223,0.21,-0.11849
0.00875634,0.21,0.01473
0.0656816,0.21,-0.0084639
-0.0307539,0.21,-0.270213
0.15361,0.21,0.125331
0.273703,0.21,-0.00550233
0.255433,0.21,-0.0454738
0.0435711,0.21,-1.17762
2.73652,0.21,-3.61558
-0.274891,0.21,0.164142
-0.196817,0.21,0.131956
-0.000718632,0.21,-0.479716
0.0160852,0.21,-0.135756
0.346361,0.21,-0.215853
-0.113701,0.21,-0.00601735
-0.128254,0.21,-0.143887
-0.107805,0.21,-0.470067
-1.09001,0.21,-0.286566
-0.587065,0.21,-0.515372
-0.0270421,0.21,-0.214107
-0.508015,0.21,0.528544
-0.0550365,0.21,-0.192114
0.0959478,0.21,-0.22304
-0.449514,0.21,-0.297205
-0.00523334,0.21,-0.148768
0.65434,0.21,-0.193215
-0.602879,0.21,-0.493524
0.0270032,0.21,-0.0490314
0.121087,0.21,-0.040107
-0.0544997,0.21,-0.262564
0.062381,0.21,-0.179876
-0.982467,0.21,1.1565
-0.104828,0.21,-0.139248
0.195474,0.21,-0.362174
-0.213408,0.21,-0.0994135
1.50685,0.21,0.343679
-0.0739997,0.21,-0.069228
0.433678,0.21,-0.179382
-0.188709,0.21,-0.183476
-0.116224,0.21,-0.12177
0.491984,0.21,-0.161835
0.544994,0.21,0.380773
-0.370952,0.21,-0.278074
-0.125795,0.21,-0.200991
-0.312689,0.21,0.128357
0.018367,0.21,-0.0364887
0.152245,0.21,0.125781
-0.0515712,0.21,-0.209251
0.283933,0.21,0.626202
0.186401,0.21,-0.38297
-0.110818,0.21,0.153565
-0.328391,0.21,0.23009
-0.229932,0.21,-0.0803627
-0.741552,0.21,-2.39029
0.105318,0.21,0.113596
-0.168704,0.21,-0.169057
-0.179896,0.21,0.108186
0.0077779,0.21,0.258807
-0.896128,0.21,0.577101
-0.681645,0.21,0.263711
-0.524517,0.21,0.597699
0.0602819,0.21,0.0764745
-0.0978804,0.21,0.075553
0.303445,0.21,0.623409
-0.458288,0.21,0.0224146
0.0124055,0.21,-0.0848735
0.245927,0.21,0.43972
-0.251743,0.21,-0.149773
-0.131849,0.21,0.312752
0.12357,0.21,0.0788035
-0.0574794,0.21,-0.133404
0.119447,0.21,-0.177144
0.0172095,0.21,-0.181707
0.0027915,0.21,-0.0677855
0.334546,0.21,-0.144565
-0.442922,0.21,-0.445762
-0.574927,0.21,-0.435642
-0.028456,0.21,-0.296037
-0.161348,0.21,0.0406256
0.00070879,0.21,0.496794
-0.234742,0.21,-0.228103
-0.143968,0.21,-0.134418
0.0720859,0.21,-0.368245
0.0844034,0.21,-0.0683807
-0.0473317,0.21,1.4661
-0.412621,0.21,0.194484
0.24476,0.21,-0.254051
0.260939,0.21,-0.281176
0.046981,0.21,-1.14241
-0.402727,0.21,-0.054541
-0.0202629,0.21,-0.290565
0.517955,0.21,0.0787502
0.515718,0.21,-0.207386
0.19321,0.21,-0.113425
0.230226,0.21,0.00136197
0.0114689,0.21,-0.135554
0.315558,0.21,0.611335
-0.120342,0.21,-0.290355
-0.0949834,0.21,-0.487439
0.0413349,0.21,-0.248806
0.0983596,0.21,0.484452
-0.0424089,0.21,0.0112077
0.111082,0.21,-0.0948651
-0.142584,0.21,0.135463
0.460878,0.21,-2.63051
-0.137753,0.21,-0.148631
0.067628,0.21,-0.0692542
0.061309,0.21,0.012456
0.110065,0.21,-0.179895
0.0103017,0.21,-0.112408
-0.00371602,0.21,-0.00795515
-0.0101468,0.21,-0.114591
-0.560415,0.21,-0.164677
0.0785407,0.21,0.0126727
0.494599,0.21,0.190199
0.427336,0.21,0.331691
-0.894281,0.21,0.348871
