1.60936,2.5,-0.314331
-0.853027,2.5,1.98327
0.899666,2.5,-1.14216
0.173263,2.5,-7.52619
0.345572,2.5,-3.60077
0.184186,2.5,-0.598995
3.08815,2.5,-2.02565
0.559614,2.5,-1.58907
-0.574753,2.5,3.06771
0.714896,2.5,-0.254683
-0.780395,2.5,7.88278
0.0886353,2.5,-0.658019
4.67648,2.5,-0.602248
0.525742,2.5,0.262009
1.44143,2.5,-0.066266
1.6381,2.5,-0.515088
-0.254098,2.5,0.789607
0.421832,2.5,2.9345
0.91207,2.5,-1.35916
-2.28104,2.5,-2.45211
-1.71263,2.5,-1.33766
1.11292,2.5,-2.69679
0.764521,2.5,-12.2555
-1.68202,2.5,-2.45996
-4.8638,2.5,-2.86742
-3.12763,2.5,-6.82127
0.0968116,2.5,-0.925786
-5.49402,2.5,0.963613
-0.124654,2.5,-2.05867
2.15089,2.5,-1.04349
-0.513538,2.5,-0.94578
-0.469803,2.5,0.554944
-2.63001,2.5,-3.59802
-0.552398,2.5,0.776965
0.089152,2.5,-0.638052
0.631194,2.5,-0.240553
2.18579,2.5,-0.734144
-0.657806,2.5,1.47915
-5.11906,2.5,-2.1613
-1.07639,2.5,-4.81965
-0.428571,2.5,-0.481075
0.65958,2.5,7.2478
1.68094,2.5,2.47796
-0.00152657,2.5,0.57397
-7.71869,2.5,0.77477
-3.49614,2.5,3.0734
-2.00339,2.5,-4.34248
-2.57255,2.5,0.551755
1.0433,2.5,6.56046
-4.44653,2.5,-1.24787
2.66813,2.5,9.72729
-6.48944,2.5,5.55034
2.40877,2.5,-2.24212
-4.58488,2.5,-2.82355
1.03184,2.5,0.758016
0.0559762,2.5,-0.870654
0.477465,2.5,-1.60312
0.680553,2.5,-1.88952
3.24562,2.5,4.47358
-1.70429,2.5,1.94169
-1.46414,2.5,-1.13778
2.16719,2.5,2.48266
1.14873,2.5,-0.111253
1.60319,2.5,0.171267
-5.006,2.5,-1.24171
-1.38809,2.5,0.292697
1.01222,2.5,2.0193
-0.136361,2.5,-1.16429
-3.02826,2.5,-1.65753
1.58072,2.5,-2.29424
-1.19447,2.5,6.32098
-3.58232,2.5,0.0785514
-0.0666565,2.5,-1.0548
13.1242,2.5,11.3981
15.7444,2.5,19.1329
3.86339,2.5,-0.378588
-0.0103918,2.5,-0.599137
-0.468319,2.5,-0.50537
-0.928968,2.5,0.92888
-5.2994,2.5,8.1225
2.17763,2.5,-2.21257
