2.97598,0.2025,1.77328
2.85211,0.2025,2.55463
2.86944,0.2025,1.74772
2.86814,0.2025,1.89835
2.80511,0.2025,1.72016
3.57432,0.2025,2.19242
3.18428,0.2025,1.85517
3.03324,0.2025,1.84093
3.0013,0.2025,2.01952
2.99533,0.2025,1.9221
3.05149,0.2025,2.16838
3.11617,0.2025,1.93907
2.62723,0.2025,2.13446
3.09697,0.2025,1.59862
3.26875,0.2025,1.67897
2.37487,0.2025,2.22822
2.77692,0.2025,3.16404
2.94459,0.2025,2.09793
3.58023,0.2025,3.71437
2.93683,0.2025,1.79828
2.74863,0.2025,1.93754
3.11562,0.2025,1.95434
3.13988,0.2025,2.52125
2.93595,0.2025,1.79905
2.75651,0.2025,1.89414
2.72982,0.2025,2.37364
2.98727,0.2025,1.95411
2.80618,0.2025,1.71534
1.70705,0.2025,4.03088
2.67772,0.2025,1.88099
2.98246,0.2025,1.7645
3.04438,0.2025,2.50691
2.90108,0.2025,1.65145
3.0081,0.2025,4.0595
2.97463,0.2025,1.79823
3.0915,0.2025,1.71002
3.61453,0.2025,1.63146
3.27741,0.2025,1.76249
2.89588,0.2025,1.93728
3.00875,0.2025,1.81208
2.65311,0.2025,1.82823
2.86727,0.2025,1.75387
3.07365,0.2025,1.71428
3.7526,0.2025,1.95788
4.44456,0.2025,1.86997
3.29699,0.2025,1.85505
2.45294,0.2025,1.82492
2.9926,0.2025,2.12475
3.20868,0.2025,2.20865
3.1684,0.2025,1.52004
2.96356,0.2025,1.90869
2.92989,0.2025,1.97028
2.28518,0.2025,3.60488
2.85571,0.2025,1.71277
2.94918,0.2025,2.63286
3.02005,0.2025,1.73914
3.4321,0.2025,1.73249
2.82634,0.2025,1.91992
3.12113,0.2025,2.00102
3.07237,0.2025,2.11043
3.97122,0.2025,1.33593
3.45017,0.2025,2.0752
2.80618,0.2025,1.89544
2.63591,0.2025,1.75204
2.19167,0.2025,1.6747
3.01597,0.2025,1.77476
3.05776,0.2025,1.70501
3.34837,0.2025,1.98358
2.93405,0.2025,1.72418
3.01623,0.2025,1.80997
2.94044,0.2025,1.80998
3.0753,0.2025,1.71215
2.88554,0.2025,1.90746
3.09015,0.2025,1.69755
3.44115,0.2025,1.76243
2.8215,0.2025,1.90153
2.88229,0.2025,1.69218
2.8637,0.2025,2.69562
3.36781,0.2025,1.95301
2.93884,0.2025,1.91479
2.96227,0.2025,1.724
3.06526,0.2025,1.97927
2.95695,0.2025,1.84339
2.74968,0.2025,2.02131
3.1704,0.2025,2.2469
3.3464,0.2025,2.30797
2.58755,0.2025,1.4603
3.31619,0.2025,4.80968
3.0581,0.2025,1.80081
2.80694,0.2025,1.98736
3.03424,0.2025,2.08984
2.91485,0.2025,1.76306
2.87485,0.2025,1.77785
2.9687,0.2025,1.70712
2.96182,0.2025,1.55017
2.90554,0.2025,2.4726
3.10884,0.2025,1.97005
2.89231,0.2025,1.54274
2.82766,0.2025,2.00056
2.89784,0.2025,1.8794
2.64441,0.2025,1.88431
3.83049,0.2025,2.32384
3.03394,0.2025,2.6231
2.83207,0.2025,2.02194
3.78538,0.2025,1.79916
2.79684,0.2025,1.97399
3.2654,0.2025,2.35225
2.82295,0.2025,3.23495
2.88291,0.2025,1.95164
3.18149,0.2025,1.59152
3.1515,0.2025,2.09388
2.73188,0.2025,1.86434
2.88345,0.2025,1.89895
2.91049,0.2025,1.92875
3.04288,0.2025,1.86324
3.04024,0.2025,1.97752
3.31731,0.2025,2.15509
2.85475,0.2025,1.86153
3.14,0.2025,1.9445
3.31344,0.2025,1.91414
3.0669,0.2025,2.15843
2.81269,0.2025,1.92741
3.04176,0.2025,1.58035
2.85397,0.2025,1.85994
2.89497,0.2025,1.71613
2.97775,0.2025,1.94909
3.11174,0.2025,2.18533
2.81019,0.2025,1.9113
2.87425,0.2025,2.15895
2.95896,0.2025,1.63905
3.05369,0.2025,1.94855
2.95588,0.2025,2.11744
3.17601,0.2025,2.19197
3.37799,0.2025,2.31195
3.0677,0.2025,2.0339
2.714,0.2025,2.11244
2.68489,0.2025,1.50965
3.09086,0.2025,1.48231
2.64426,0.2025,2.17884
2.86283,0.2025,1.72476
2.91239,0.2025,1.6826
2.62232,0.2025,2.15904
2.73615,0.2025,1.79235
2.95549,0.2025,1.51948
3.31213,0.2025,2.43573
2.87271,0.2025,1.99872
2.72047,0.2025,1.68096
2.94305,0.2025,2.17481
3.09465,0.2025,1.99966
3.08637,0.2025,1.89004
3.00541,0.2025,1.77209
3.10764,0.2025,1.74476
3.17057,0.2025,2.0013
3.11883,0.2025,1.82072
3.04269,0.2025,1.52677
3.06696,0.2025,1.765
2.72526,0.2025,1.56297
2.83578,0.2025,2.00666
3.22562,0.2025,2.24544
3.74602,0.2025,2.16512
3.06058,0.2025,1.81885
2.94447,0.2025,1.93105
3.44381,0.2025,1.58426
2.97819,0.2025,1.77622
2.78467,0.2025,1.66968
2.77683,0.2025,2.09893
3.21301,0.2025,2.03413
2.93236,0.2025,1.98371
3.09188,0.2025,1.98429
2.83167,0.2025,1.66406
3.28414,0.2025,1.88069
2.8298,0.2025,1.62691
2.78887,0.2025,2.06256
2.93863,0.2025,2.32718
2.86786,0.2025,1.81504
2.74353,0.2025,1.92595
2.93798,0.2025,1.91087
4.71654,0.2025,1.86796
4.95226,0.2025,1.83382
2.93108,0.2025,1.99534
3.09772,0.2025,1.87193
3.00454,0.2025,1.70469
2.93646,0.2025,1.7985
2.65112,0.2025,1.85133
2.95438,0.2025,1.87512
2.58443,0.2025,1.90356
3.08259,0.2025,2.2964
2.66362,0.2025,1.63021
2.95264,0.2025,1.7915
3.00808,0.2025,1.62929
3.00808,0.2025,1.78091
2.73548,0.2025,1.79622
3.14189,0.2025,1.95332
2.97641,0.2025,1.68854
2.73891,0.2025,1.9956
3.05791,0.2025,2.62541
2.88191,0.2025,2.0727
2.77564,0.2025,1.78131
2.77448,0.2025,1.71753
2.67165,0.2025,2.32533
2.89533,0.2025,1.79477
2.93749,0.2025,1.63829
3.22182,0.2025,1.50208
3.01018,0.2025,2.2125
2.90559,0.2025,1.91301
2.9474,0.2025,2.01891
3.06332,0.2025,3.6596
2.71674,0.2025,2.51338
2.81429,0.2025,1.79473
2.99778,0.2025,1.96772
2.94263,0.2025,1.91888
2.97388,0.2025,1.83189
3.64059,0.2025,2.21701
3.14357,0.2025,1.9114
2.69785,0.2025,1.84967
3.00843,0.2025,1.96574
3.05372,0.2025,1.8662
2.92833,0.2025,2.00626
2.95857,0.2025,1.98737
3.15316,0.2025,1.82339
3.1862,0.2025,1.92175
3.30937,0.2025,2.30747
3.35683,0.2025,2.12202
3.02537,0.2025,2.04856
2.89048,0.2025,1.68044
3.31262,0.2025,2.10029
2.82545,0.2025,1.60338
3.60558,0.2025,4.37798
0.993364,0.2025,3.77417
3.37629,0.2025,4.38838
2.8733,0.2025,2.00836
2.63473,0.2025,1.73708
2.79041,0.2025,2.73501
2.89461,0.2025,1.77117
4.64695,0.2025,-1.14078
2.97788,0.2025,2.56673
3.40994,0.2025,2.73828
3.02161,0.2025,1.98642
2.87444,0.2025,1.67103
2.87268,0.2025,1.69005
2.97852,0.2025,1.75132
2.88493,0.2025,1.59008
3.13621,0.2025,1.57308
2.90632,0.2025,1.74872
3.03647,0.2025,2.05588
3.08062,0.2025,1.80129
3.08031,0.2025,1.91071
2.68133,0.2025,1.86667
2.8487,0.2025,2.31893
2.88407,0.2025,1.64271
2.86834,0.2025,1.56664
3.01334,0.2025,1.95957
2.8572,0.2025,1.56956
3.03684,0.2025,1.84908
2.93776,0.2025,1.99501
3.01297,0.2025,1.81681
2.95895,0.2025,2.01742
3.47501,0.2025,1.78372
3.05824,0.2025,1.82538
2.73382,0.2025,1.85111
3.08882,0.2025,1.76518
3.15888,0.2025,1.70253
2.83039,0.2025,1.91253
2.78182,0.2025,1.91683
2.82428,0.2025,1.71343
3.02202,0.2025,1.81704
2.86737,0.2025,1.64524
2.59518,0.2025,1.83491
2.78487,0.2025,1.87288
3.38229,0.2025,1.98507
3.09032,0.2025,1.99664
2.82208,0.2025,1.71057
2.96903,0.2025,1.80128
3.05486,0.2025,1.7473
2.9451,0.2025,1.78995
2.16684,0.2025,1.97987
2.16029,0.2025,1.98282
2.71602,0.2025,1.79126
2.9881,0.2025,1.78027
2.83807,0.2025,1.77126
2.93703,0.2025,1.61925
3.02147,0.2025,1.59048
3.03473,0.2025,1.89571
2.83248,0.2025,1.72184
3.26834,0.2025,1.97393
2.64567,0.2025,4.21784
2.79678,0.2025,1.99624
3.11789,0.2025,1.87637
3.06443,0.2025,2.00732
2.75445,0.2025,2.07086
3.09838,0.2025,1.87848
3.21106,0.2025,2.53513
2.75015,0.2025,1.87508
2.77865,0.2025,2.72813
3.11582,0.2025,3.91183
2.64203,0.2025,1.71099
3.0845,0.2025,1.8566
2.83943,0.2025,2.01168
3.0541,0.2025,1.77562
2.81467,0.2025,1.69751
2.7686,0.2025,2.16339
2.85807,0.2025,3.11741
2.71729,0.2025,1.25045
4.2384,0.2025,1.97977
2.81899,0.2025,2.12517
2.62569,0.2025,2.4943
2.80914,0.2025,1.87369
2.93417,0.2025,1.73834
1.99828,0.2025,1.85569
1.23438,0.2025,0.945449
2.7247,0.2025,1.67625
2.847,0.2025,1.62427
2.8126,0.2025,1.58704
2.91502,0.2025,1.98984
2.96787,0.2025,1.78827
2.46106,0.2025,1.92262
2.54908,0.2025,2.07254
3.27799,0.2025,1.90553
3.00164,0.2025,1.93307
2.98556,0.2025,2.25387
2.8674,0.2025,1.74983
3.10359,0.2025,1.89922
3.46554,0.2025,1.68032
2.94541,0.2025,1.93947
2.91185,0.2025,1.65674
2.61559,0.2025,2.44886
2.11806,0.2025,2.75512
3.06688,0.2025,1.64511
2.79582,0.2025,1.64064
2.84273,0.2025,1.54317
3.08235,0.2025,1.71334
3.53071,0.2025,2.35207
4.7851,0.2025,1.17306
3.20472,0.2025,2.14116
2.91568,0.2025,2.34822
2.98152,0.2025,1.97528
2.55735,0.2025,3.76418
2.91142,0.2025,1.82088
2.96541,0.2025,1.72314
3.29846,0.2025,2.14477
3.12257,0.2025,1.51684
2.89665,0.2025,2.28416
2.30484,0.2025,1.65186
2.93865,0.2025,1.68243
3.09745,0.2025,2.39382
2.98573,0.2025,1.68537
3.39583,0.2025,1.65194
3.42955,0.2025,1.68626
3.85715,0.2025,2.06903
2.8535,0.2025,1.57646
3.12692,0.2025,1.83707
2.79686,0.2025,1.81669
3.04455,0.2025,1.85958
2.77848,0.2025,2.51368
2.85931,0.2025,1.81701
2.59179,0.2025,2.3662
3.25687,0.2025,2.04672
3.44278,0.2025,2.89602
2.83977,0.2025,1.67967
2.87024,0.2025,1.86923
2.98473,0.2025,1.68646
3.07491,0.2025,2.01078
2.99937,0.2025,1.86868
2.7073,0.2025,2.06614
3.22117,0.2025,2.01486
2.92982,0.2025,1.8758
2.73314,0.2025,2.28676
0.741942,0.2025,4.17782
2.66983,0.2025,1.63288
2.89054,0.2025,1.79413
3.43721,0.2025,1.97581
2.95667,0.2025,1.90524
2.8852,0.2025,1.82956
2.8399,0.2025,2.15039
2.89062,0.2025,2.55849
2.94878,0.2025,2.94527
2.96572,0.2025,1.84085
3.08878,0.2025,2.07583
2.90749,0.2025,1.9825
2.88135,0.2025,1.8945
3.04497,0.2025,1.67301
3.11191,0.2025,2.0764
2.97731,0.2025,1.82991
3.14425,0.2025,1.98852
2.95039,0.2025,1.98803
3.13606,0.2025,2.05503
3.171,0.2025,1.75784
2.77265,0.2025,1.82835
3.0382,0.2025,1.75984
2.93983,0.2025,2.00792
3.05515,0.2025,1.65916
2.93347,0.2025,2.14979
2.90663,0.2025,2.29991
2.44138,0.2025,3.69503
2.57667,0.2025,4.17742
2.80295,0.2025,1.66267
2.87687,0.2025,2.1246
2.85763,0.2025,1.98715
2.90117,0.2025,1.66748
3.43645,0.2025,2.00641
2.61718,0.2025,1.84343
3.45159,0.2025,2.27976
3.06482,0.2025,1.79735
2.95901,0.2025,1.70743
2.92318,0.2025,1.78503
2.86484,0.2025,1.33275
2.91574,0.2025,1.65038
2.53673,0.2025,1.58389
3.1154,0.2025,2.15582
1.99419,0.2025,3.20951
3.06032,0.2025,1.92096
3.48389,0.2025,2.07361
2.9721,0.2025,1.72713
3.07718,0.2025,1.83481
3.21448,0.2025,1.8679
3.36168,0.2025,2.38761
3.14599,0.2025,1.67477
2.86196,0.2025,1.77178
2.98889,0.2025,1.96553
3.04083,0.2025,1.76184
