2.82368,0.2025,1.78092
2.88493,0.2025,2.13428
3.35476,0.2025,2.11193
3.09716,0.2025,2.86249
2.67508,0.2025,1.86967
2.63651,0.2025,2.03887
2.13832,0.2025,2.48153
2.8827,0.2025,1.8764
3.30914,0.2025,2.8322
3.21483,0.2025,1.5511
3.03061,0.2025,1.9699
2.7268,0.2025,2.0055
2.95741,0.2025,1.93146
2.64562,0.2025,1.69715
2.63375,0.2025,1.58381
2.87161,0.2025,1.59518
2.99686,0.2025,1.88888
3.34309,0.2025,1.94282
3.06081,0.2025,2.21043
3.07369,0.2025,1.92071
3.01451,0.2025,1.48246
3.11256,0.2025,1.91715
2.84328,0.2025,1.73521
2.73693,0.2025,1.70082
2.99571,0.2025,1.86689
3.06874,0.2025,1.97082
2.90603,0.2025,1.78273
2.80493,0.2025,1.73482
2.93576,0.2025,1.92454
3.22176,0.2025,1.83482
3.0632,0.2025,1.50963
3.08493,0.2025,2.09531
3.58149,0.2025,2.16151
2.90824,0.2025,1.92055
2.58815,0.2025,1.87609
2.79321,0.2025,1.57095
2.87352,0.2025,2.00786
2.75573,0.2025,1.81627
2.83743,0.2025,1.70374
2.76733,0.2025,1.76557
3.21786,0.2025,1.96451
3.26639,0.2025,1.69234
2.68747,0.2025,1.71704
2.97257,0.2025,2.22067
3.22384,0.2025,2.03253
2.46272,0.2025,3.13409
0.986552,0.2025,4.23142
3.05292,0.2025,1.9328
2.50546,0.2025,2.26013
2.51885,0.2025,2.42972
2.7671,0.2025,1.72272
2.89138,0.2025,1.79404
3.29888,0.2025,1.82753
2.75498,0.2025,1.44139
2.98738,0.2025,1.61843
2.66596,0.2025,2.16699
2.78673,0.2025,2.0064
2.90832,0.2025,1.71258
3.39352,0.2025,1.76124
3.11299,0.2025,2.50043
2.94041,0.2025,1.63238
2.74362,0.2025,1.94894
3.03992,0.2025,2.01193
2.9271,0.2025,1.5791
2.54264,0.2025,1.80677
3.01199,0.2025,1.77322
2.75537,0.2025,1.92851
2.79252,0.2025,2.24238
3.02637,0.2025,1.50075
