3.23395,2.5,-1.72519,0.460654,0.878121,-0.129236
1.60917,2.5,-1.58997,-0.642002,0.708173,0.29381
1.74409,2.5,0.128,0.219981,0.874083,0.433113
-0.0644806,2.5,-3.59294,0.4308,0.767129,-0.475315
0.449325,2.5,2.28437,0.0708529,0.458807,0.885706
-2.80321,2.5,-1.71754,-0.424344,0.862335,-0.276243
1.57385,2.5,-0.672203,0.51748,0.777653,0.357029
-6.49976,2.5,-1.61284,-0.803242,0.588424,0.0925145
-1.7905,2.5,-8.53832,-0.264894,0.31581,-0.911096
-0.971148,2.5,-2.67654,-0.0264815,0.85677,-0.515019
0.985519,2.5,0.80342,0.227377,0.911082,0.343845
-1.04521,2.5,-0.99355,-0.0547907,0.967693,0.246107
1.93784,2.5,1.07204,0.414748,0.866905,0.276515
0.394739,2.5,-0.212664,0.341062,0.939847,0.0190663
1.77543,2.5,0.140251,-0.0131583,0.851236,0.524618
0.411636,2.5,-3.04586,-0.250641,0.911921,-0.324931
4.12013,2.5,-5.31863,0.672205,0.426953,-0.604857
-1.29207,2.5,-1.02541,-0.428582,0.882762,0.192482
1.45888,2.5,-1.67058,-0.273964,0.898432,-0.343167
1.01036,2.5,-3.43581,0.162827,0.830946,-0.531992
-0.391593,2.5,-2.458,-0.105314,0.967905,-0.228187
-7.26523,2.5,4.53669,-0.801445,0.340867,0.491422
-3.22969,2.5,-5.60811,-0.617039,0.470814,-0.630553
2.53141,2.5,-5.85606,0.533226,0.536438,-0.654144
4.51538,2.5,-0.153976,0.88223,0.367207,-0.294668
-6.01289,2.5,-0.243091,-0.915375,0.351927,0.195539
-0.667879,2.5,-5.56786,0.0401899,0.512238,-0.857903
2.26564,2.5,0.311251,0.064251,0.756332,0.651025
0.547458,2.5,1.18442,-0.0474461,0.871065,0.48887
0.714525,2.5,-1.97307,0.186047,0.767996,-0.612837
2.77764,2.5,1.26839,0.258955,0.961812,0.0886507
-6.86779,2.5,-2.59366,-0.927983,0.335128,-0.162902
2.27728,2.5,-1.1659,0.564643,0.742553,0.360269
-2.25345,2.5,1.43748,-0.165588,0.596559,0.785301
-2.17165,2.5,1.49872,-0.373583,0.0476497,0.926372
6.27767,2.5,19.7536,0.57737,0.291299,0.76275
3.88617,2.5,23.0792,-0.286845,0.874817,0.390403
-2.02726,2.5,0.837237,-0.316804,0.863582,0.392252
-0.779111,2.5,-0.879739,-0.210696,0.872626,0.440603
-0.248145,2.5,0.000849522,0.0691445,0.829613,0.554041
3.4915,2.5,-9.525,0.375399,0.257736,-0.890308
10.4862,2.5,-18.1081,0.726797,0.422276,-0.54171
-1.15716,2.5,-1.65427,-0.211649,0.795909,0.567215
3.52342,2.5,1.80654,0.388046,0.517443,0.762675
-1.28751,2.5,-1.80944,0.112854,0.91457,-0.388363
-1.4473,2.5,-0.56397,-0.306601,0.911479,0.274229
-1.86974,2.5,0.14984,-0.117064,0.812322,0.571339
0.341126,2.5,-3.1934,0.170415,0.839936,-0.515234
-0.272063,2.5,-2.40905,-0.229348,0.962211,-0.146797
-0.554172,2.5,-1.67432,-0.0645266,0.956194,-0.285532
-4.39832,2.5,-3.07423,-0.803895,0.520988,-0.286922
-1.31718,2.5,-1.37594,0.419894,0.77985,0.464244
0.632376,2.5,-4.53006,-0.321122,0.754569,-0.572282
-0.821737,2.5,-2.18422,0.400536,0.912276,-0.0855748
1.75543,2.5,-2.17304,0.0969377,0.946975,-0.306335
0.266106,2.5,2.46234,0.250018,0.52516,0.813448
-4.57514,2.5,3.45818,0.0872627,0.778183,0.621946
-4.844,2.5,1.52734,-0.00175836,0.999977,-0.00662525
2.08259,2.5,-2.37161,0.607506,0.792246,0.0572893
1.42901,2.5,-2.44153,0.203419,0.940654,-0.271646
4.6028,2.5,2.64341,-0.00715614,0.649351,0.760455
2.78473,2.5,-1.79091,0.403988,0.914472,0.0231096
-1.77911,2.5,-4.10871,-0.211205,0.690348,-0.691962
-0.0762151,2.5,-0.231404,-0.102516,0.990612,0.0904369
-0.756876,2.5,-2.94359,-0.244315,0.899108,-0.363202
1.059,2.5,-2.18773,0.0267909,0.99964,-0.00171409
1.90357,2.5,-3.70882,0.609926,0.716864,-0.337782
0.746701,2.5,-6.93133,0.182984,0.456783,-0.870555
-1.82803,2.5,-2.63427,0.0251439,0.917173,-0.397696
10.8812,2.5,5.37888,0.906458,0.224742,0.357526
13.2995,2.5,9.29155,0.609463,0.591508,0.527896
4.56936,2.5,-1.537,0.883408,0.462867,-0.0731063
-1.24864,2.5,-1.8998,-0.207425,0.95427,0.215278
0.0654494,2.5,0.0263184,-0.212387,0.838347,0.502062
7.64052,2.5,-21.685,0.38049,0.113131,-0.917839
1.31877,2.5,-1.66386,0.102323,0.987589,-0.119154
-0.471963,2.5,-2.54882,0.156637,0.978959,-0.13078
2.13579,2.5,-8.16577,0.80912,0.572842,0.131063
-4.48736,2.5,-11.1232,-0.412604,0.250744,-0.87572
-0.374612,2.5,1.5736,0.522559,0.844885,0.114464
0.0439922,2.5,-4.0327,0.106098,0.783752,-0.611944
-1.92843,2.5,2.40545,-0.393813,0.654991,0.644902
-0.295569,2.5,2.11817,-0.237606,0.482479,0.843064
-1.06343,2.5,-5.24364,-0.152158,0.43082,-0.889518
-1.36013,2.5,-2.19963,-0.398825,0.834683,-0.379794
0.430158,2.5,2.42204,0.0126056,0.563148,0.82626
-1.68374,2.5,-0.8568,-0.311915,0.931101,-0.189104
3.65362,2.5,0.723678,0.837734,0.522427,0.15897
0.903819,2.5,3.36402,-0.404347,0.858804,0.314578
5.96335,2.5,-0.462742,0.903861,0.393439,0.168049
-2.1197,2.5,-1.11662,-0.334265,0.942281,0.0193326
-0.348155,2.5,-2.04329,-0.320094,0.942403,-0.0970409
-2.44362,2.5,1.41333,-0.590309,0.468807,0.657081
-1.49431,2.5,2.03997,-0.447278,0.732814,0.512763
-7.69601,2.5,3.31985,-0.764175,0.552512,-0.332816
-6.72987,2.5,-0.0640297,-0.940055,0.338574,-0.0408035
-2.25259,2.5,-3.90677,-0.596211,0.487344,-0.637988
-8.35613,2.5,-9.70354,-0.697198,0.570645,-0.433912
1.39007,2.5,-3.13842,0.32951,0.887576,-0.321919
-4.11135,2.5,-0.567346,-0.773631,0.633487,-0.0137379
-5.79043,2.5,-3.36301,-0.889993,0.451892,-0.0608828
-20.0348,2.5,1.90173,-0.963438,0.249554,0.0975171
-42.0025,2.5,11.7088,-0.91139,0.175928,0.372044
1.05885,2.5,-2.62686,-0.409666,0.79941,-0.439451
-0.208471,2.5,-0.0421545,-0.133925,0.809787,0.571235
-0.500281,2.5,-6.91601,-0.197497,0.477406,-0.8562
1.55026,2.5,3.612,0.276667,0.916075,0.290278
2.38688,2.5,-0.883951,0.641472,0.751119,0.155994
-2.02553,2.5,-1.1595,0.77482,0.619697,0.125018
2.41876,2.5,-1.528,0.596416,0.796749,0.0973614
6.65586,2.5,0.475602,0.856217,0.376254,0.354014
0.354207,2.5,-2.42638,0.335999,0.720036,-0.607168
-7.11184,2.5,2.04719,-0.886383,0.272794,0.374043
0.411939,2.5,0.903097,0.0505456,0.617883,0.784644
2.07957,2.5,-3.59216,0.41755,0.684733,-0.597321
1.22954,2.5,-3.15446,0.253192,0.758989,-0.599858
-0.482235,2.5,0.105149,-0.144885,0.926211,0.348054
-3.70629,2.5,2.72982,-0.673066,0.710212,0.206351
-1.48433,2.5,-2.36698,-0.182003,0.968382,0.17062
1.85941,2.5,-3.70952,0.393605,0.851196,-0.347189
-1.38487,2.5,-3.8617,-0.411375,0.88506,-0.217804
-1.29551,2.5,-0.733425,-0.124789,0.967636,0.219337
0.354663,2.5,-1.24245,0.688088,0.628241,-0.363109
-7.30287,2.5,-2.23368,-0.960273,0.277471,0.0297569
-4.53427,2.5,3.24276,0.620784,0.350401,0.701317
0.335517,2.5,-1.12192,-0.118604,0.972517,0.200359
-1.42869,2.5,0.98568,-0.381495,0.7281,0.569502
-0.108435,2.5,0.137066,-0.133598,0.925036,0.355612
0.55798,2.5,0.102604,0.5052,0.833712,0.222931
1.92271,2.5,-1.53385,0.505609,0.858009,0.0904437
3.49375,2.5,-0.564947,0.616176,0.630335,0.472235
1.10581,2.5,-1.22253,-0.258642,0.965705,-0.0227786
-1.71688,2.5,-0.924718,-0.489583,0.8711,0.0386574
2.54068,2.5,-7.335,0.360883,0.45997,-0.81129
-2.56516,2.5,-1.34946,-0.761249,0.498667,-0.414525
-43.4719,2.5,-9.46893,-0.981782,0.0860045,-0.169433
1.36605,2.5,-5.67811,0.187232,0.612957,-0.767612
2.40648,2.5,-2.19396,0.724513,0.681527,-0.102967
-7.11799,2.5,-7.86562,-0.707464,0.273248,-0.65179
-2.17937,2.5,-4.28596,-0.420267,0.630418,-0.652648
2.79753,2.5,-1.39617,0.498248,0.84701,0.185265
-1.09632,2.5,-1.65919,0.35946,0.926204,0.113733
-2.21722,2.5,-2.64188,-0.317409,0.59617,-0.73745
0.992686,2.5,-0.80438,0.572677,0.767681,0.287589
-0.645354,2.5,-5.03248,-0.135139,0.603281,-0.785996
-0.435629,2.5,0.462005,-0.157017,0.845998,0.509542
3.39541,2.5,-3.95542,0.759567,0.53474,-0.370286
-2.78188,2.5,-3.50883,-0.130162,0.851166,-0.508502
-2.26428,2.5,-10.3539,-0.214231,0.862872,-0.457774
2.66824,2.5,7.74744,0.294013,0.283239,0.91287
-1.2818,2.5,-2.1665,0.0382638,0.999218,0.00998085
-1.58754,2.5,-0.576741,-0.242752,0.894725,0.374886
-3.58008,2.5,-10.4819,-0.387527,0.242553,-0.889377
0.123312,2.5,-0.148569,-0.00751916,0.960874,0.276882
3.21701,2.5,9.26664,0.396147,0.227466,0.889565
-0.499486,2.5,-2.31107,-0.193115,0.931212,0.309114
1.58729,2.5,5.45116,0.0663204,0.256668,0.964222
0.63289,2.5,-1.59126,0.394423,0.915624,-0.0778651
-3.25825,2.5,3.32453,-0.517268,0.519957,0.679763
-2.9539,2.5,-1.0277,-0.75271,0.658166,-0.015662
-0.708617,2.5,-2.73279,-0.447408,0.786096,-0.426473
1.4557,2.5,-2.21214,0.501844,0.835102,-0.225292
0.750986,2.5,-2.84868,0.622998,0.769296,-0.141622
0.218536,2.5,-2.43798,-0.204164,0.884209,-0.420108
-1.12662,2.5,0.463046,-0.218227,0.932487,0.287827
10.7488,2.5,10.5347,0.644308,0.159977,0.747847
1.68834,2.5,2.56476,0.464497,0.457009,0.758542
2.72106,2.5,-16.4353,0.134286,0.143406,-0.980511
6.26005,2.5,-22.9967,0.228368,0.958232,-0.17216
-0.107304,2.5,-1.27335,0.142792,0.989681,-0.0119116
2.79471,2.5,-4.53105,0.70223,0.58473,-0.406158
-4.17899,2.5,1.17755,-0.31097,0.75475,0.577625
1.29642,2.5,-0.948149,0.315979,0.902553,0.292498
1.40148,2.5,-1.91873,0.247806,0.968802,-0.00379737
0.365155,2.5,-1.6387,-0.153548,0.981815,0.11164
-2.2124,2.5,-2.54308,-0.518359,0.794779,-0.315644
5.01957,2.5,7.51873,0.536569,0.245339,0.807405
3.92656,2.5,-1.42529,0.866891,0.493822,-0.0681149
-0.916071,2.5,-1.94291,-0.455142,0.845715,-0.27859
-2.7142,2.5,-2.92418,-0.0991335,0.45087,-0.887068
2.26814,2.5,3.9705,0.298506,0.551077,0.779236
-0.564489,2.5,-2.43276,-0.551782,0.701453,-0.45111
1.39556,2.5,-0.712834,0.432011,0.845274,0.31445
-0.234079,2.5,-2.23387,-0.575617,0.73345,-0.361547
4.08775,2.5,-2.51379,0.581286,0.617454,-0.529959
-1.3677,2.5,-4.1651,-0.485286,0.653254,-0.581168
-1.49311,2.5,-1.63636,-0.308515,0.931864,0.190912
1.1073,2.5,-4.63739,0.412154,0.661827,-0.62619
-1.54889,2.5,-2.96879,-0.320805,0.79992,-0.507161
1.25294,2.5,-0.288611,0.230781,0.765665,0.600414
-2.60427,2.5,0.92329,-0.546921,0.666114,0.50712
-3.03712,2.5,-1.82494,-0.366303,0.897781,-0.244561
-2.65336,2.5,3.28114,-0.427398,0.387883,0.816626
4.38041,2.5,7.24253,0.341867,0.230698,0.910992
-0.370583,2.5,0.385978,-0.379152,0.922784,0.0686497
3.25896,2.5,-2.57622,0.47308,0.807052,0.35336
-2.44368,2.5,-0.825539,-0.59313,0.783207,0.186505
0.215245,2.5,-3.58222,-0.21024,0.959681,-0.186576
-1.05981,2.5,0.348611,-0.193455,0.768338,0.610109
-2.04305,2.5,-1.45844,-0.433922,0.861355,-0.264157
3.24044,2.5,-0.563551,0.631287,0.635115,0.44509
-0.152913,2.5,-1.39879,0.152471,0.988112,0.0196618
1.89321,2.5,-0.124998,0.62811,0.745283,0.223676
-4.40943,2.5,3.85155,-0.600275,0.338552,0.724605
-1.13489,2.5,-2.72354,-0.275504,0.959765,-0.0542943
2.30257,2.5,-1.6726,0.707791,0.701964,-0.0792391
-0.166243,2.5,-1.91304,0.423154,0.843584,-0.330616
-2.22399,2.5,-9.49585,-0.288624,0.317077,-0.903415
1.09614,2.5,-0.936587,0.706347,0.685001,0.178458
-3.01934,2.5,1.01221,-0.594513,0.519461,0.613771
-4.52272,2.5,4.07136,-0.497792,0.320911,0.805741
-1.49649,2.5,-1.15001,-0.337005,0.941436,-0.0111898
-0.856091,2.5,-1.04045,-0.313925,0.945274,0.0889318
-0.36843,2.5,-0.031988,-0.0552576,0.940412,0.335517
-0.597149,2.5,0.553347,-0.130999,0.796769,0.589914
-0.334753,2.5,-1.84697,0.225914,0.951952,0.20676
4.42734,2.5,2.91942,0.376374,0.439182,0.815758
2.16159,2.5,-1.13238,0.607046,0.793553,-0.0420524
-1.14157,2.5,-0.846874,-0.392421,0.908993,0.14049
-5.72201,2.5,-0.606464,-0.873628,0.367188,0.319292
1.26896,2.5,-0.96704,0.229048,0.948358,0.21944
-1.12171,2.5,-1.08076,-0.277849,0.916354,-0.288262
0.42658,2.5,-2.93867,0.300219,0.933016,-0.198367
-1.60017,2.5,0.31201,-0.539433,0.666233,0.514924
-1.42863,2.5,-0.61771,-0.225841,0.957847,0.177554
0.503236,2.5,-0.999258,0.0951211,0.949279,0.299701
2.42958,2.5,-3.53588,0.124878,0.752423,-0.646734
-6.62378,2.5,-1.22136,-0.937844,0.346264,0.0234473
-0.647954,2.5,-1.83159,-0.226582,0.971921,-0.0634896
-0.702519,2.5,-5.27968,-0.059376,0.822797,-0.565226
1.08698,2.5,-0.328059,-0.362548,0.853015,-0.375398
-1.58341,2.5,-1.55265,-0.266123,0.963933,-0.00330969
1.88267,2.5,4.4478,0.0563683,0.415583,0.907807
-1.35058,2.5,-1.98524,-0.497071,0.833523,-0.241166
1.23825,2.5,-5.62908,0.289845,0.532461,-0.795283
-3.15203,2.5,3.8243,-0.448995,0.379299,0.809034
14.9694,2.5,-9.32463,0.88932,0.147657,-0.432791
-0.578669,2.5,-1.57727,-0.34638,0.935532,-0.0692902
-0.0212741,2.5,-1.32363,0.279357,0.918249,0.280675
1.58589,2.5,-7.3281,0.227722,0.690899,-0.68615
1.3391,2.5,-2.16336,0.364062,0.921897,0.132528
