3.23395,2.5,-1.72519
1.60917,2.5,-1.58997
1.74409,2.5,0.128
-0.0644806,2.5,-3.59294
0.449325,2.5,2.28437
-2.80321,2.5,-1.71754
1.57385,2.5,-0.672203
-6.49976,2.5,-1.61284
-1.7905,2.5,-8.53832
-0.971148,2.5,-2.67654
0.985519,2.5,0.80342
-1.04521,2.5,-0.99355
1.93784,2.5,1.07204
0.394739,2.5,-0.212664
1.77543,2.5,0.140251
0.411636,2.5,-3.04586
4.12013,2.5,-5.31863
-1.29207,2.5,-1.02541
1.45888,2.5,-1.67058
1.01036,2.5,-3.43581
-0.391593,2.5,-2.458
-7.26523,2.5,4.53669
-3.22969,2.5,-5.60811
2.53141,2.5,-5.85606
4.51538,2.5,-0.153976
-6.01289,2.5,-0.243091
-0.667879,2.5,-5.56786
2.26564,2.5,0.311251
0.547458,2.5,1.18442
0.714525,2.5,-1.97307
2.77764,2.5,1.26839
-6.86779,2.5,-2.59366
2.27728,2.5,-1.1659
-2.25345,2.5,1.43748
-2.17165,2.5,1.49872
6.27767,2.5,19.7536
3.88617,2.5,23.0792
-2.02726,2.5,0.837237
-0.779111,2.5,-0.879739
-0.248145,2.5,0.000849522
3.4915,2.5,-9.525
10.4862,2.5,-18.1081
-1.15716,2.5,-1.65427
3.52342,2.5,1.80654
-1.28751,2.5,-1.80944
-1.4473,2.5,-0.56397
-1.86974,2.5,0.14984
0.341126,2.5,-3.1934
-0.272063,2.5,-2.40905
-0.554172,2.5,-1.67432
-4.39832,2.5,-3.07423
-1.31718,2.5,-1.37594
0.632376,2.5,-4.53006
-0.821737,2.5,-2.18422
1.75543,2.5,-2.17304
0.266106,2.5,2.46234
-4.57514,2.5,3.45818
-4.844,2.5,1.52734
2.08259,2.5,-2.37161
1.42901,2.5,-2.44153
4.6028,2.5,2.64341
2.78473,2.5,-1.79091
-1.77911,2.5,-4.10871
-0.0762151,2.5,-0.231404
-0.756876,2.5,-2.94359
1.059,2.5,-2.18773
1.90357,2.5,-3.70882
0.746701,2.5,-6.93133
-1.82803,2.5,-2.63427
10.8812,2.5,5.37888
13.2995,2.5,9.29155
4.56936,2.5,-1.537
-1.24864,2.5,-1.8998
0.0654494,2.5,0.0263184
7.64052,2.5,-21.685
1.31877,2.5,-1.66386
-0.471963,2.5,-2.54882
2.13579,2.5,-8.16577
-4.48736,2.5,-11.1232
-0.374612,2.5,1.5736
0.0439922,2.5,-4.0327
-1.92843,2.5,2.40545
-0.295569,2.5,2.11817
-1.06343,2.5,-5.24364
-1.36013,2.5,-2.19963
0.430158,2.5,2.42204
-1.68374,2.5,-0.8568
3.65362,2.5,0.723678
0.903819,2.5,3.36402
5.96335,2.5,-0.462742
-2.1197,2.5,-1.11662
-0.348155,2.5,-2.04329
-2.44362,2.5,1.41333
-1.49431,2.5,2.03997
-7.69601,2.5,3.31985
-6.72987,2.5,-0.0640297
-2.25259,2.5,-3.90677
-8.35613,2.5,-9.70354
1.39007,2.5,-3.13842
-4.11135,2.5,-0.567346
-5.79043,2.5,-3.36301
-20.0348,2.5,1.90173
-42.0025,2.5,11.7088
1.05885,2.5,-2.62686
-0.208471,2.5,-0.0421545
-0.500281,2.5,-6.91601
1.55026,2.5,3.612
2.38688,2.5,-0.883951
-2.02553,2.5,-1.1595
2.41876,2.5,-1.528
6.65586,2.5,0.475602
0.354207,2.5,-2.42638
-7.11184,2.5,2.04719
0.411939,2.5,0.903097
2.07957,2.5,-3.59216
1.22954,2.5,-3.15446
-0.482235,2.5,0.105149
-3.70629,2.5,2.72982
-1.48433,2.5,-2.36698
1.85941,2.5,-3.70952
-1.38487,2.5,-3.8617
-1.29551,2.5,-0.733425
0.354663,2.5,-1.24245
-7.30287,2.5,-2.23368
-4.53427,2.5,3.24276
0.335517,2.5,-1.12192
-1.42869,2.5,0.98568
-0.108435,2.5,0.137066
0.55798,2.5,0.102604
1.92271,2.5,-1.53385
3.49375,2.5,-0.564947
1.10581,2.5,-1.22253
-1.71688,2.5,-0.924718
2.54068,2.5,-7.335
-2.56516,2.5,-1.34946
-43.4719,2.5,-9.46893
1.36605,2.5,-5.67811
2.40648,2.5,-2.19396
-7.11799,2.5,-7.86562
-2.17937,2.5,-4.28596
2.79753,2.5,-1.39617
-1.09632,2.5,-1.65919
-2.21722,2.5,-2.64188
0.992686,2.5,-0.80438
-0.645354,2.5,-5.03248
-0.435629,2.5,0.462005
3.39541,2.5,-3.95542
-2.78188,2.5,-3.50883
-2.26428,2.5,-10.3539
2.66824,2.5,7.74744
-1.2818,2.5,-2.1665
-1.58754,2.5,-0.576741
-3.58008,2.5,-10.4819
0.123312,2.5,-0.148569
3.21701,2.5,9.26664
-0.499486,2.5,-2.31107
1.58729,2.5,5.45116
0.63289,2.5,-1.59126
-3.25825,2.5,3.32453
-2.9539,2.5,-1.0277
-0.708617,2.5,-2.73279
1.4557,2.5,-2.21214
0.750986,2.5,-2.84868
0.218536,2.5,-2.43798
-1.12662,2.5,0.463046
10.7488,2.5,10.5347
1.68834,2.5,2.56476
2.72106,2.5,-16.4353
6.26005,2.5,-22.9967
-0.107304,2.5,-1.27335
2.79471,2.5,-4.53105
-4.17899,2.5,1.17755
1.29642,2.5,-0.948149
1.40148,2.5,-1.91873
0.365155,2.5,-1.6387
-2.2124,2.5,-2.54308
5.01957,2.5,7.51873
3.92656,2.5,-1.42529
-0.916071,2.5,-1.94291
-2.7142,2.5,-2.92418
2.26814,2.5,3.9705
-0.564489,2.5,-2.43276
1.39556,2.5,-0.712834
-0.234079,2.5,-2.23387
4.08775,2.5,-2.51379
-1.3677,2.5,-4.1651
-1.49311,2.5,-1.63636
1.1073,2.5,-4.63739
-1.54889,2.5,-2.96879
1.25294,2.5,-0.288611
-2.60427,2.5,0.92329
-3.03712,2.5,-1.82494
-2.65336,2.5,3.28114
4.38041,2.5,7.24253
-0.370583,2.5,0.385978
3.25896,2.5,-2.57622
-2.44368,2.5,-0.825539
0.215245,2.5,-3.58222
-1.05981,2.5,0.348611
-2.04305,2.5,-1.45844
3.24044,2.5,-0.563551
-0.152913,2.5,-1.39879
1.89321,2.5,-0.124998
-4.40943,2.5,3.85155
-1.13489,2.5,-2.72354
2.30257,2.5,-1.6726
-0.166243,2.5,-1.91304
-2.22399,2.5,-9.49585
1.09614,2.5,-0.936587
-3.01934,2.5,1.01221
-4.52272,2.5,4.07136
-1.49649,2.5,-1.15001
-0.856091,2.5,-1.04045
-0.36843,2.5,-0.031988
-0.597149,2.5,0.553347
-0.334753,2.5,-1.84697
4.42734,2.5,2.91942
2.16159,2.5,-1.13238
-1.14157,2.5,-0.846874
-5.72201,2.5,-0.606464
1.26896,2.5,-0.96704
-1.12171,2.5,-1.08076
0.42658,2.5,-2.93867
-1.60017,2.5,0.31201
-1.42863,2.5,-0.61771
0.503236,2.5,-0.999258
2.42958,2.5,-3.53588
-6.62378,2.5,-1.22136
-0.647954,2.5,-1.83159
-0.702519,2.5,-5.27968
1.08698,2.5,-0.328059
-1.58341,2.5,-1.55265
1.88267,2.5,4.4478
-1.35058,2.5,-1.98524
1.23825,2.5,-5.62908
-3.15203,2.5,3.8243
14.9694,2.5,-9.32463
-0.578669,2.5,-1.57727
-0.0212741,2.5,-1.32363
1.58589,2.5,-7.3281
1.3391,2.5,-2.16336
-0.993848,2.5,-3.15678
0.221586,2.5,-3.0248
1.47018,2.5,-1.57152
-1.20361,2.5,-2.75564
4.47379,2.5,-3.17367
1.82623,2.5,-2.08748
-1.98765,2.5,1.33855
-0.817792,2.5,-0.930633
-0.695113,2.5,-0.0672844
2.24188,2.5,-1.50224
1.26697,2.5,1.1712
1.17967,2.5,0.509774
1.14603,2.5,-2.80728
1.61914,2.5,2.57708
2.4803,2.5,-4.39474
5.53348,2.5,-2.82042
-2.12904,2.5,-0.495037
5.10028,2.5,-2.57874
0.159377,2.5,-1.03902
0.729684,2.5,-0.0917505
-1.67383,2.5,0.391003
-1.65806,2.5,1.38992
-1.6627,2.5,-5.27858
-4.15035,2.5,-3.53585
-0.364711,2.5,-3.80237
38.3429,2.5,26.9515
-9.93081,2.5,0.45742
-39.7612,2.5,19.798
-39.5756,2.5,19.5432
-1.31897,2.5,-2.08636
-3.86504,2.5,-1.53397
3.82287,2.5,-4.79532
1.70718,2.5,0.562871
