5.03019,2.5,-2.75851,0.713353,0.529192,0.459438
-5.15481,2.5,-3.77639,-0.703787,0.675216,-0.220836
3.70129,2.5,9.98582,0.316308,0.24567,0.916294
2.18414,2.5,-1.2741,0.377084,0.893622,0.243409
17.0092,2.5,22.0314,0.617441,0.680208,0.395074
-2.77047,2.5,0.418135,-0.403743,0.614624,0.677665
3.16674,2.5,4.7653,0.614926,0.399038,0.680173
3.0912,2.5,-0.478906,0.616141,0.779169,0.115177
0.193489,2.5,1.5564,0.020488,0.772642,0.634511
-2.29245,2.5,-3.20188,-0.439075,0.863446,-0.248342
-0.465125,2.5,-3.13891,0.069626,0.875537,-0.478107
-3.10394,2.5,-3.04925,-0.854499,0.514844,-0.0690428
-0.103169,2.5,-1.13924,0.0342638,0.988772,0.145452
-0.360232,2.5,1.54443,-0.0530392,0.773998,0.630963
-0.742823,2.5,0.0895845,0.0223514,0.881994,0.47073
5.82419,2.5,-0.692177,0.874285,0.438348,0.20851
-1.53052,2.5,1.44162,-0.227562,0.758878,0.61018
0.426387,2.5,-0.187981,0.0658594,0.895793,0.439566
0.21061,2.5,3.60274,0.0341698,0.634256,0.772367
6.87611,2.5,6.94108,0.607281,0.240073,0.757347
-1.32294,2.5,0.64571,-0.35965,0.701209,0.615595
-4.24251,2.5,-1.72503,-0.797429,0.577016,-0.176524
0.798684,2.5,-2.41476,0.302732,0.952871,0.0197483
11.0031,2.5,2.6874,0.844506,0.361065,0.395526
0.143888,2.5,-4.06577,0.0199511,0.932776,-0.359904
-0.775108,2.5,-3.54238,-0.763234,0.593277,-0.255922
0.394102,2.5,-4.90759,0.137274,0.543424,-0.828158
-8.77856,2.5,-8.87661,-0.740869,0.237934,-0.628092
0.833402,2.5,-0.714842,-0.15492,0.786901,0.597316
0.657398,2.5,-0.626075,0.00137778,0.813495,-0.581571
0.978054,2.5,-1.71808,0.54483,0.838205,0.0239111
1.16667,2.5,-2.41348,0.271979,0.951879,0.141261
-0.188261,2.5,-1.42233,-0.28767,0.956065,0.0564496
3.49703,2.5,-3.12041,0.518219,0.60337,-0.60613
1.7245,2.5,1.90003,0.165517,0.645142,0.74592
0.270972,2.5,-0.779612,-0.257505,0.963117,0.0780873
-0.508277,2.5,0.0564523,-0.0802297,0.875221,0.477024
-7.51722,2.5,-0.367588,-0.805898,0.542699,0.236656
-2.49492,2.5,4.81005,-0.606152,0.525646,0.596889
0.705765,2.5,-4.09004,0.106883,0.933478,-0.342337
0.0180214,2.5,0.516352,0.0235298,0.768735,0.639135
1.55482,2.5,-3.10964,0.0148508,0.842037,-0.539215
-0.734187,2.5,-3.12499,0.0621523,0.916925,-0.394189
0.459503,2.5,-1.36659,0.0605949,0.947813,-0.313017
-3.74651,2.5,-0.198435,-0.722513,0.552772,0.415233
1.24808,2.5,0.248922,0.355142,0.433366,0.828292
1.94573,2.5,-5.47933,0.12961,0.741214,-0.658637
-2.05922,2.5,-4.94807,-0.35575,0.817092,-0.453654
-2.1006,2.5,-4.14252,-0.353514,0.752705,-0.555394
-1.81144,2.5,3.31203,-0.268979,0.612243,0.743511
-7.32265,2.5,-10.9808,-0.619794,0.213023,-0.755299
-2.95531,2.5,-2.02568,-0.519028,0.85214,0.0668407
2.54476,2.5,1.98422,0.477416,0.519146,0.708915
-0.247375,2.5,5.58069,-0.670271,0.689604,0.274195
1.18272,2.5,-2.78794,0.258606,0.956191,-0.137194
-3.04178,2.5,-0.416165,-0.277365,0.796444,-0.53735
1.15575,2.5,-6.14817,0.252076,0.585588,-0.770419
-1.46097,2.5,0.68334,-0.226402,0.819191,0.526943
5.77209,2.5,15.0357,0.274402,0.189371,0.942784
-3.03733,2.5,-0.698927,-0.736629,0.637623,0.225421
0.492834,2.5,3.10399,-0.768428,0.615838,0.173962
-0.94366,2.5,-1.35161,-0.0570815,0.991261,-0.118929
4.30382,2.5,3.021,0.507853,0.554015,0.659661
-0.93333,2.5,-5.54857,-0.388223,0.598531,-0.700745
3.07845,2.5,-3.96766,0.739479,0.592212,-0.320088
-2.09097,2.5,-3.88645,-0.366024,0.90537,-0.215249
-5.96251,2.5,3.54225,-0.702059,0.310494,0.640864
-4.09526,2.5,-2.89257,-0.960008,0.270237,-0.0731889
-13.0793,2.5,-7.32334,-0.898813,0.189593,-0.395208
-3.22001,2.5,0.0306152,-0.623877,0.576844,0.527284
6.37844,2.5,-1.6395,0.874817,0.439811,0.20313
-2.0989,2.5,-0.10421,-0.448853,0.775725,0.4436
2.43908,2.5,-3.92267,0.442973,0.854921,-0.269973
2.81294,2.5,1.58568,0.481528,0.510448,0.712442
-1.24159,2.5,-3.61374,-0.455436,0.787846,-0.41458
1.55435,2.5,-3.26655,0.679137,0.709143,-0.189444
0.274721,2.5,-4.75691,0.209242,0.770816,-0.601715
