Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
10000,-20.0,0.0,-9.695,29.5535,0.1926,30.8484,-12.0974,-0.0971,-9.695,29.5535,0.1926,30.8484,-9.8055,29.6701,48.1523,nan
10000,-19.0,0.0,-10.1618,30.3004,0.227,31.0197,-12.1103,0.7542,-10.1618,30.3004,0.227,31.0197,-10.2721,30.4167,63.1414,nan
10000,-18.0,0.0,-9.6824,29.8159,-0.1513,31.1156,-11.5317,-0.293,-9.6824,29.8159,-0.1513,31.1156,-9.7542,29.8877,51.6551,nan
10000,-17.0,0.0,-9.2874,30.6005,-0.0233,30.9401,-10.8739,0.2332,-9.2874,30.6005,-0.0233,30.9401,-9.3827,30.693,43.7883,nan
10000,-16.0,0.0,-9.1503,30.3484,0.1083,30.9566,-10.7927,0.3407,-9.1503,30.3484,0.1083,30.9566,-9.1953,30.3898,39.4518,nan
10000,-15.0,0.0,-8.767,30.4964,-0.1891,31.222,-10.1316,0.1158,-8.767,30.4964,-0.1891,31.222,-8.8136,30.5382,40.9367,nan
10000,-14.0,0.0,-8.2202,30.2342,0.083,31.1604,-9.4842,0.0827,-8.2202,30.2342,0.083,31.1604,-8.2601,30.27,37.9515,nan
10000,-13.0,0.0,-7.506,30.6174,0.215,31.2546,-8.7811,0.2955,-7.506,30.6174,0.215,31.2546,-7.5391,30.6458,33.3011,nan
10000,-12.0,0.0,-7.1695,30.7472,0.3902,30.9804,-8.3978,0.4786,-7.1695,30.7472,0.3902,30.9804,-7.2163,30.7879,36.0464,nan
10000,-11.0,0.0,-6.8484,30.8059,-0.232,30.9458,-7.8208,0.0144,-6.8484,30.8059,-0.232,30.9458,-6.8807,30.8328,39.7314,nan
10000,-10.0,0.0,-6.1963,30.8549,0.2971,31.2906,-6.8195,-0.0391,-6.1963,30.8549,0.2971,31.2906,-6.2184,30.8716,24.1203,13.5131
10000,-9.0,0.0,-4.9239,31.1009,-0.0605,31.0942,-5.5908,-0.4841,-4.9239,31.1009,-0.0605,31.0942,-4.9383,31.111,21.0122,18.2978
10000,-8.0,0.0,-4.4865,30.4512,-0.3961,30.7067,-5.179,-0.3688,-4.4865,30.4512,-0.3961,30.7067,-4.4992,30.4599,21.7629,18.333
10000,-7.0,0.0,-4.1165,30.8922,-0.2255,31.0954,-4.0908,-0.2763,-4.1165,30.8922,-0.2255,31.0954,-4.1218,30.8954,21.2593,22.4766
10000,-6.0,0.0,-3.5939,30.6882,-0.2946,31.0031,-4.1266,-0.4482,-3.5939,30.6882,-0.2946,31.0031,-3.6019,30.6932,21.775,21.777
