Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
1000,-20.0,0.0,-4.8559,31.9702,-1.5653,32.7306,-7.169,-1.6747,-4.8559,31.9702,-1.5653,32.7306,-5.1266,32.2603,61.204,nan
1000,-19.0,0.0,-7.1822,33.5637,-0.2103,34.515,-9.1785,0.5694,-7.1822,33.5637,-0.2103,34.515,-7.4517,33.8504,63.7406,nan
1000,-18.0,0.0,-6.8116,31.7666,-1.5212,33.6621,-9.5946,-2.4733,-6.8116,31.7666,-1.5212,33.6621,-6.9704,31.9297,38.7761,nan
1000,-17.0,0.0,-6.2313,31.9587,-1.5147,32.2927,-9.4698,-0.3919,-6.2313,31.9587,-1.5147,32.2927,-6.4173,32.1582,56.6205,nan
1000,-16.0,0.0,-5.5415,33.2933,-0.0971,32.9695,-6.0304,0.3824,-5.5415,33.2933,-0.0971,32.9695,-5.5997,33.3386,37.0654,11.8115
1000,-15.0,0.0,-6.6164,33.6818,0.6909,33.6055,-8.5789,0.6988,-6.6164,33.6818,0.6909,33.6055,-6.826,33.8883,36.5043,nan
1000,-14.0,0.0,-7.5768,32.6887,-2.6069,32.83,-9.0422,-1.9904,-7.5768,32.6887,-2.6069,32.83,-7.6411,32.7398,29.9394,4.3009
1000,-13.0,0.0,-5.3959,33.7554,-1.0297,35.5771,-6.6726,-1.3206,-5.3959,33.7554,-1.0297,35.5771,-5.4052,33.7607,10.5517,29.9304
1000,-12.0,0.0,-4.7332,33.7559,-0.8791,33.8076,-5.6658,0.4065,-4.7332,33.7559,-0.8791,33.8076,-4.7956,33.8075,39.114,nan
1000,-11.0,0.0,-3.6866,33.5544,-1.1828,33.6897,-4.7174,-1.8206,-3.6866,33.5544,-1.1828,33.6897,-3.807,33.6622,34.3115,nan
1000,-10.0,0.0,-3.0818,32.5675,2.0075,33.5247,-4.9267,3.2763,-3.0818,32.5675,2.0075,33.5247,-3.1245,32.5999,46.4766,23.0334
1000,-9.0,0.0,-3.7331,33.6166,0.2829,33.2008,-5.2019,-0.2202,-3.7331,33.6166,0.2829,33.2008,-3.7484,33.6258,12.865,26.6865
1000,-8.0,0.0,-3.1001,33.8426,-0.5876,33.1477,-4.5136,-0.3457,-3.1001,33.8426,-0.5876,33.1477,-3.1686,33.899,30.7649,nan
1000,-7.0,0.0,-2.3538,33.0242,-1.1621,32.7484,-2.6303,-2.3273,-2.3538,33.0242,-1.1621,32.7484,-2.3555,33.0249,14.5811,29.7124
1000,-6.0,0.0,0.8352,32.5037,-1.5938,32.7417,-0.0298,-0.7594,0.8352,32.5037,-1.5938,32.7417,0.8886,32.5079,-9.2611,31.8316
1000,-5.0,0.0,-2.4561,34.2603,-0.3101,34.0649,-2.0723,0.4447,-2.4561,34.2603,-0.3101,34.0649,-2.4581,34.261,29.0739,35.1884
1000,-4.0,0.0,-0.2798,33.0301,0.2989,33.0544,-1.2779,-1.5604,-0.2798,33.0301,0.2989,33.0544,-0.2803,33.0303,9.5673,31.2469
